dataset_id,outer_fold,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
image_segmentation,1,reference,1848,1848,0,1d17f9db914a6e533fa6f151c5e8e098d75f71b7b52720d6ce52b678b4278c46,True,0.03512
image_segmentation,2,reference,1848,1848,0,00660096ea500b7ab6fd280dd6ce799c12ba45cac061a0a00371e078455b229f,True,0.03938
image_segmentation,3,reference,1848,1848,0,63094a476c06212cdbe46899310d8f88d8ac85b8b7ade4b7c04e41a6bfe6ff53,True,0.04431
image_segmentation,4,reference,1848,1848,0,2dc6b1117acf1bd29b984f61f07b75442c7f1bb8e5b64542231098b5d86b6a19,True,0.06738
ionosphere,0,reference,280,280,0,f3dbbed4f7abd8521e20c26d8e971d3f02068dd72d8ed3bb9593c3d6c9fbed25,True,0.03833
ionosphere,1,reference,281,281,0,93c8451e1b43c73ab678b9c40029750870bbfaebb42ecab52c75430fdbb093b4,True,0.20712
ionosphere,2,reference,281,281,0,3704c5009406028ee92e9beb7688f770771b4cbda512f5f7e1bc17a139a84aed,True,0.1773
ionosphere,3,reference,281,281,0,22879bd78d151be740c75147bc9260946ba0b9dc5f54b43625563e8ea736f42e,True,0.21502
ionosphere,4,reference,281,281,0,3b0920dde054cc36e4b3f9087655441bd782bfea1d082e04517e6c0b4ac25679,True,0.06847
iris,0,reference,120,120,0,0f224348f754b678ab5fad6d089829e748fbcd0b1a992cb507f20c2bdf3a4a9e,True,0.05624
iris,1,reference,120,120,0,9728017797fb1ed65b2728d20c742d2a3ade9593c4129253e8f98d6f73b0f71a,True,0.04698
iris,2,reference,120,120,0,5a8f7c5bbb833087dc40c0375fc93c9040ddff574e2d8774acb4f8f5b3811977,True,0.04328
iris,3,reference,120,120,0,a709a2963a4ef6ed887f96e87aae88b6f79feb131ca79b161313b3e5c068f788,True,0.06843
iris,4,reference,120,120,0,d7f2f9896b4fa9d5dcb486b96a11e7e3d66158b0a696023c4971355678c42d20,True,0.04079
isolet,0,reference,6237,2048,0,c1c014b6b9408603148dc306a3931ccf34d2a0878d551ddaefb71ef1edf3a7ca,True,0.42668
isolet,1,reference,6237,2048,0,b88f3b61d72a52041b54924cfa42ef9cd45fb09c7025d2f01180fa51ba87f015,True,0.40188
isolet,2,reference,6238,2048,0,65bc1bc84f5bdd4221023867ba55fd514f468542f4e2c37f934c12f1962c023e,True,0.44266
isolet,3,reference,6238,2048,0,40f6cecd54de1be00f75e4af0aba5a898a662140d9a5209df47d27d244487d62,True,0.37962
isolet,4,reference,6238,2048,0,6f9ea68de112c6791123f85f410021d32b5d0577dbb2a67c8dae94b8ebe0e19a,True,0.41868
letter_recognition,0,reference,16000,2048,0,042618d6550fbab13d39f1286247371ec140577e261c13dc8b2e110d12b62ccc,True,0.08513
letter_recognition,1,reference,16000,2048,0,0c36c485dd3a268fd4b23f1591e2cc1f83201305246e47a71ec2295e6d932116,True,0.08919
letter_recognition,2,reference,16000,2048,0,37500f1c6a19b041db19fe7ef41dc36fd985d3d8c96061fb0dc5bae70e50335e,True,0.08047
letter_recognition,3,reference,16000,2048,0,41ab19b2390f7ba54c574d8958ec4315dbde17f52a78c8ad709ff6a2f89102e8,True,0.0713
letter_recognition,4,reference,16000,2048,0,86efab973a8b434cbdbdbcd4cadb52175cc5366b1dcceff800461c07d082c1a2,True,0.23267
madelon,0,reference,2080,2048,0,f83635c539c55ce58d5d30da65a875feda41299aaf755b30f2dfdbe162555a7f,True,0.29373
madelon,1,reference,2080,2048,0,95060e0cc93cdc4bd04541be8fe463aa50b63a8a9871fa109f5152d48e7057cb,True,0.23531
madelon,2,reference,2080,2048,0,e688f0395413dafb4ec900708892bbb79c29ec79276c1cade31b94aca9da351a,True,0.14725
madelon,3,reference,2080,2048,0,265ea81290e85458f88c4035f96afa457357b30b4386b72f0f08521bd72389d4,True,0.1411
madelon,4,reference,2080,2048,0,a6a4e3cd6b2b42710406ec5103aa0ebae963dca528f5c290cf066eb548650790,True,0.12165
mice_protein_expression,0,reference,855,855,0,a19c5b95a2cb2d1c457761fc948d9ec083de0afc17ebbb1d32efd78e585a3a42,True,0.08972
mice_protein_expression,1,reference,855,855,0,fc86ae4b88dfa9294a833232563c3f9d3b17c64848ea59dd0b722fe5bc390676,True,0.10263
mice_protein_expression,2,reference,870,870,0,e3d5115fc6004df7d35100259466f6d405a7764f9f14e704fd94e1631eca64ea,True,0.10135
mice_protein_expression,3,reference,870,870,0,300a6eb765c197adc3aa6467fd5fad15b9eec8373b0fa0fabb420a083eef79fb,True,0.08064
mice_protein_expression,4,reference,870,870,0,0167be79ab48489bd3437de353db81a73960140320ccf4e2ef66cb01289a7905,True,0.08116
optdigits,0,reference,4496,2048,0,15dfd5c0fca4b1062489b9b79f0e7ad8464c991832637861d81fd4ffd24d3c45,True,0.06245
optdigits,1,reference,4496,2048,0,c54d876b14a21d01eb3d30d3762ae0aec4f057b320cece1d88fa88d815f1fda1,True,0.05949
optdigits,2,reference,4496,2048,0,12731917887d2f71688d8b04c57c45241500b8b57dac3902a6d4acd189ca11d9,True,0.05712
optdigits,3,reference,4496,2048,0,53b6c0e89d86c753da1e4a4789410fafca25086b08c6ef298b31c46f309bb15d,True,0.05086
optdigits,4,reference,4496,2048,0,e25fa4072d90b63a3870ba9b43cac3b580c378e1be7619a6dede22f898de1cac,True,0.06214
pendigits,0,reference,8793,2048,0,16373a0e6298bf9ef6333a02024a8fef408dfecf1fc57f8a041a581b31e00fef,True,0.06225
pendigits,1,reference,8793,2048,0,55015f5a628cbbc19b47e1f9e6912baca2a05a853e11a248f0c7a8544c405398,True,0.06517
pendigits,2,reference,8794,2048,0,0351081a5a158910b85156eae9688825619ef0c1f1977e0628928e3dc49c271a,True,0.05513
pendigits,3,reference,8794,2048,0,584ffc67d9d2545fc3423c460a896d394c1a92efe4c6a8376e9364594758c2b6,True,0.06126
pendigits,4,reference,8794,2048,0,33cd5c6bab494267e8915817503985c14bbd5502d6b41e871039b21643ea1b40,True,0.05395
pima_diabetes,0,reference,614,614,0,16d3e673374b5095fbaf41c80a6a8adefea3f5be4609c10c72238fffb935d810,True,0.05238
pima_diabetes,1,reference,614,614,0,905780c0dccf7bfc859d81385024a3dd1f247458bef80fe5e148e4bf6c5d6e3d,True,0.04402
pima_diabetes,2,reference,614,614,0,40aa5abdbcbaff9582f878111eb6e950d567bfd44c3b23eb9444b2c086118b40,True,0.0418
pima_diabetes,3,reference,615,615,0,9fb48030367d946e4b417b7adf260a9895fa524b73008a8aa98b04a76d1b8b53,True,0.03917
pima_diabetes,4,reference,615,615,0,e2df05f04537fb27f1cb2830920a22a48870691f82a2409dfef5bd93d02ba864,True,0.03979
satimage,0,reference,5144,2048,0,5be6425fdfc37e9448356aa5c51e48ca59a0687fdd66bc5cb273ab4bbaee0c4e,True,0.05888
satimage,1,reference,5144,2048,0,99edd0b8b47a4f15e6545821ecf45bee6a7398e22a2bdbc2b2d2d7214858d907,True,0.05123
satimage,2,reference,5144,2048,0,2874847f9dfac345489bde4338ca9d2857f21d7142cf53011c7cd15e03d0a9b7,True,0.05266
satimage,3,reference,5144,2048,0,76f85da432c3349f0d63748b8b8ce063908c4e17511ec8acf176164f7dda8ccd,True,0.0458
satimage,4,reference,5144,2048,0,8463bd9a6763b1c03dde7e1f65aa416570a855eb9b5f04a85bee27e56319de6c,True,0.05921
seeds,0,reference,168,168,0,dc2a6b56fd81cbe66b3ca0c4e1dffc04d6f3a26fceac3effb53fa93c2a8978ec,True,0.03923
seeds,1,reference,168,168,0,4841680c5dd675e9860c59041b7e19d1476f9255dc15764ac35c8c72899b0221,True,0.04329
seeds,2,reference,168,168,0,ecfc87005180534acc9dea8b771d420c5ba70c9f186240dbbd6c250494d6eb14,True,0.04218
seeds,3,reference,168,168,0,553cfdeb17e2cbc70a51e64d281a11799b03fff20d370d4a53781b0eaaf1d082,True,0.03706
seeds,4,reference,168,168,0,27129b98d8b4e35fb92a0fc7d2f364fafb07339e1481ce32a12a2b97c89e2115,True,0.04736
sonar,0,reference,166,166,0,6fc994cb81d422a97f93859c04067a061725f575acdea702e49bb8df9f0cad22,True,0.0494
sonar,1,reference,166,166,0,845fb5a0ad53deda1f5a5b64ec58bf483a85f8b1fa7a6584a41be027ec21cca2,True,0.05502
sonar,2,reference,166,166,0,73cb9216e76dd1fe2a07678bf8668b41ee5485645462b1671ed85a3fe6bf1fa7,True,0.04306
sonar,3,reference,167,167,0,18ac40cfdc6d81ae4f924415a16d4e06ef46d5dcf00e69aacef8282e365a212d,True,0.04693
sonar,4,reference,167,167,0,d8a5edd39dd74397c0b983855a5ed86dbfbdb7255e95d98e837fccf3a778e994,True,0.0525
spambase,0,reference,3680,2048,0,2392bd3aa5270a8485f3a19f404b04a188a9b75adda5a97d955616cab907c2b0,True,0.06593
spambase,1,reference,3681,2048,0,dcb79cc11893fba85cdbb495f974a1934a1d0dc08f5f1a9ec83de377928fed5d,True,0.06094
spambase,2,reference,3681,2048,0,c4c4b4fb568f59d5c27147cee30da9df0c076d6d9a2e840b68f933d6c35a4b1b,True,0.05533
spambase,3,reference,3681,2048,0,2af8f1f5bcd663dfce63d2b253ec7702e5fbe93401cb15b44979210ce9b7e0ed,True,0.05018
spambase,4,reference,3681,2048,0,29d480c68ccdf865b6815c9f2aec7e007dbb6673d772190ecf57e3e4a673157b,True,0.05576
vehicle_silhouettes,0,reference,676,676,0,f93963c8611162f7c61bcefc62c8f848245736faec3ad0fe49280c8c2f65a908,True,0.04242
vehicle_silhouettes,1,reference,677,677,0,d8c46a61bef104e3423b64c1359e169a8a5c7dfc082f6242763e6f8724f7390e,True,0.05241
vehicle_silhouettes,2,reference,677,677,0,8f6bc174fcafe7f77208abeaf1ad3d8445cd020272ef8a70586bcb4d4c0262e3,True,0.04306
vehicle_silhouettes,3,reference,677,677,0,6ac9ea7474f20729ee0675771c829d88ae5b0ced4017d00cdfba0d4e2d485198,True,0.03338
vehicle_silhouettes,4,reference,677,677,0,ea64321029cc48e9d554974c7854ff8c1995fa1931f3bae4018a2c97bdbfa9e3,True,0.05352
waveform,0,reference,4000,2048,0,53722452bda89673c5a7fe6f096090aa1cce2ec2dd43d9590fbf6e10f6c82281,True,0.0522
waveform,1,reference,4000,2048,0,9b2d4c2dc0aa126705c5f1428a69642e04ad2d06ce827fd8536cff123b50f8f7,True,0.0626
waveform,2,reference,4000,2048,0,558482828442dcb7057c2b5966464605b707c013a3586fc869cac63a76476bb9,True,0.05604
waveform,3,reference,4000,2048,0,428e9c61d5a368b523d4457ce4fa485305996ffc9665d0e4b83096f752c798b2,True,0.06376
waveform,4,reference,4000,2048,0,c21c81c2b2516f09c000daa341a6c45e29b2142c9587a0c19773e395920b6627,True,0.06386
wine,0,reference,142,142,0,1343446729be644cfcd60945e1f7c0b045d3dfa08a59d538a3645c5cb80504a3,True,0.0414
wine,1,reference,142,142,0,340edfc9ba0a4ae7db92e8886adaa9723f5ccaf7795d03149fd5814e93617658,True,0.04723
wine,2,reference,142,142,0,79d95a5a23ea9d4123753d342da3c19d8fe58700c0a9115eaffe0a1a5944d0b0,True,0.05957
wine,3,reference,143,143,0,a6512be6cbefbd7ac9e10c95396d462d76bb8d0b7b84b122e9e0ba00f4874cc3,True,0.04281
wine,4,reference,143,143,0,d35242fa3bbb213692d4b96f2903576ff1fb43f5e77c0abbfdc2a81495343a72,True,0.0512
yeast,0,reference,1187,1187,0,d50e02fc6e2a13622dc09c3a2b9c1606a8c4f95a3c96232d3bad12ad5a6ce9e3,True,0.04864
yeast,1,reference,1187,1187,0,0e777993769fb7f9fa464a92635a01ad74f6808b7aa3ddbabfef5006b657a4ec,True,0.05749
yeast,2,reference,1187,1187,0,578a7758e169a0fc2446ed82862a0ea6eb986e1939f046fc40846d8ce9c31b3d,True,0.05104
yeast,3,reference,1187,1187,0,194a43e50c6a2825188a31d0519f4470f6fddac81baddb6876a3294fd009c903,True,0.04586
yeast,4,reference,1188,1188,0,3ac083b663690c2b0ec75bf11923a886b04b3926e2c4cf1db48fd54d8dcd74ef,True,0.04188
