dataset_id,outer_fold,condition,bank_type,available_rows,selected_rows,duplicates,bank_hash,finite,runtime
aps_failure,3,local_overlap_severe,current,15200,2048,0,aad1f0cfbe75b1ec47505e8399640950cf9c2eb14e8e6904945d70ca99df1ef2,True,0.02893
aps_failure,3,location_mild,current,15200,2048,0,d6405a999b9d52bfed0c0d9a2a60214e58ecd70c804d534b6c34707fe1b0c315,True,0.03187
aps_failure,3,location_severe,current,15200,2048,0,a4594b6909958978ffa72cdbf65404f13e011baf73ee37a11b489e44c7004b53,True,0.03596
aps_failure,3,mcar_mild,current,15200,2048,0,07695d13fbfec56e4f8c69c686a282046cfb2e98517a5b7243fb741981f00080,True,0.03249
aps_failure,3,mcar_severe,current,15200,2048,0,da8a7ac081e2fd36cb96ad7c952e4e9b27cca54300c17cbc6ef7f8b8f6a6bd42,True,0.03172
aps_failure,3,measurement_noise_mild,current,15200,2048,0,3ce27a956ef1d58087fdde1c7a5588f3ac898d05e0dba513b7954e91d978b2eb,True,0.03258
aps_failure,3,measurement_noise_severe,current,15200,2048,0,579dbe4c6e78f96b67ee755e52d5c353e1d49784024559c4de0c69744bd31de8,True,0.03248
aps_failure,3,outliers_mild,current,15200,2048,0,93a89840473113e5aa59a80131b000d938469125bb893a8cebc506e7eb57ec40,True,0.03226
aps_failure,3,outliers_severe,current,15200,2048,0,f39e13aeb5d57c1aed8464cd2e0e86a499260e5dcbcd4d9c9138c24e8a978e22,True,0.03736
aps_failure,3,scale_mild,current,15200,2048,0,5e177b5e8dd62f401e10c0fe82acd1e0bc712320d86163b47c51a43813a7ea22,True,0.02961
aps_failure,3,scale_severe,current,15200,2048,0,d4951fad98e8db61ac470f1516f2aa83521a03a725901aa33cbcb1a561cf389d,True,0.0346
aps_failure,4,class_prevalence_mild,current,15200,2048,137,40e391a858c18c96c3b8ff9ea47053d20a173fcc3c08bddc953f2355f21c21a0,True,0.03274
aps_failure,4,class_prevalence_severe,current,15200,2048,124,fc450c7710baae751b23b2e8763ff635deff4fbc6b9fc578399223b7ecfa3904,True,0.03263
aps_failure,4,clean,current,15200,2048,0,89ca38927e7d7536b4dbe81bd153397f3c0bfade1f1f747eba464e1e789398c2,True,0.02843
aps_failure,4,local_overlap_mild,current,15200,2048,0,231dfca58f7d7deae5797caabbab4ffce6ecf0c1ab0394d065f2ee4cdee54854,True,0.02893
aps_failure,4,local_overlap_severe,current,15200,2048,0,ba641d2d80aae9be945ba736ca7cab2ada5e140ce302e39ccba5ccd52490d1ed,True,0.03184
aps_failure,4,location_mild,current,15200,2048,0,4dad63180fae7376f504bc067d431f9b58864f679193f2b3ab18fd366a22ccae,True,0.02592
aps_failure,4,location_severe,current,15200,2048,0,f85c0f5532fde77999ae57680d19c74a847b28768a8e236599e8177eaad51009,True,0.02738
aps_failure,4,mcar_mild,current,15200,2048,0,a60695b49adc9f5137c9f36c2d8648673aeccf844acf1d6200cf0572640f86a8,True,0.0267
aps_failure,4,mcar_severe,current,15200,2048,0,3bc5a6fbdc673d01e020fa89b793aed277207d28fccac32b98e7cd2f16979838,True,0.04398
aps_failure,4,measurement_noise_mild,current,15200,2048,0,8cd7bcf0badee0e0dde9eca830e1c11b5a2a45924467570b88edfca25d11e61e,True,0.02998
aps_failure,4,measurement_noise_severe,current,15200,2048,0,af37379e3d265e7de751d3ed071ae5dd961fbccbeecc332d1327a349f5567ec9,True,0.02968
aps_failure,4,outliers_mild,current,15200,2048,0,1c4157c839d7b29320c6870d763fa98e0f111b8fe25d11af2b37a6d6c04d36f5,True,0.03301
aps_failure,4,outliers_severe,current,15200,2048,0,e7fef47e1ee698d3e6757a7de32587c0acc917d86ee0fcf5eed86a3a94fd6b9d,True,0.02939
aps_failure,4,scale_mild,current,15200,2048,0,acbac72699f059f85c7d1427d652983a9270da1d0859aa3c5852af2be1a79d3f,True,0.03162
aps_failure,4,scale_severe,current,15200,2048,0,533536d7596cc0a595ce5a1fdcbc43504ebe0aa073ed8b6b2d493990ca12cefb,True,0.0274
balance_scale,0,class_prevalence_mild,current,125,125,44,754da7d40e1e25eec05270afc9bdec59e6e3f276b775f4438c5c156ab9fdffdf,True,0.03359
balance_scale,0,class_prevalence_severe,current,125,125,50,699da148a17fba7916b43b3537094b4252578c4e1e652ba1481178192e8ba745,True,0.03305
balance_scale,0,clean,current,125,125,0,7c0fec3b7fc1d28b05a92302091908fc1b3fcf36501ecfd1c65f2e772e800fac,True,0.02811
balance_scale,0,local_overlap_mild,current,125,125,0,2406901c397b1339d2b107ee89405b603903a3437801869bf8f6ddea1f33a743,True,0.02553
balance_scale,0,local_overlap_severe,current,125,125,0,f9ad1c4d8205f123601013d816f0fd3490f7eef9c871cb8df3c402d9709e28e5,True,0.03055
balance_scale,0,location_mild,current,125,125,0,fd84b4d52bd7819c5086e1ff546ae6a1b46483ba2ca28c4cbbc71c8d5f9637e1,True,0.02493
balance_scale,0,location_severe,current,125,125,0,5e519a4b56db129fff2809cbb549212ff0609dd50445d52dde54b3df36f57242,True,0.02453
balance_scale,0,mcar_mild,current,125,125,0,fa37f6e26e619fa3892615fe393fc11ef45a73c98219f325fb42353f4edd65e9,True,0.0246
balance_scale,0,mcar_severe,current,125,125,0,1fa47ddd33b453023845a9c62679311f5dc081c12a26ff3bbbe1ba85846a5edf,True,0.02932
balance_scale,0,measurement_noise_mild,current,125,125,0,ee3eafaf69dcd7005f2b9fe097a6d0648b34f4eac2011b107f02fb46d6fba863,True,0.02212
balance_scale,0,measurement_noise_severe,current,125,125,0,d9ec678fc37fea1c6ceb6f23eef199a2bd87ecdb6d1300f7d52ab47bbbd768a9,True,0.02157
balance_scale,0,outliers_mild,current,125,125,0,093dbfc5ae68df600da33d164eca5ce6bb3d8de211010ba3ece40e0adc6279bc,True,0.02665
balance_scale,0,outliers_severe,current,125,125,0,53791237e8c14b87845f510091b8968c74311dc664357de6dbc53d16146590be,True,0.02597
balance_scale,0,scale_mild,current,125,125,0,0fdfac417e6c5fd7e3ae745f061213c09b47f057a32042a3f9b46873be4bca90,True,0.0221
balance_scale,0,scale_severe,current,125,125,0,c0083825b8a223531c8a35fa970d9d4e3281184a9f65be38cfc3fa0d46d58c9c,True,0.02414
balance_scale,1,class_prevalence_mild,current,125,125,47,ab49f99e67ee249eea91973da223dd6f19dc98e0c01825ad4f518f998b040ece,True,0.02972
balance_scale,1,class_prevalence_severe,current,125,125,54,966c59b7691c0f36a467f88293ded178a954c78e8afb5aebe81b060f36aef3a0,True,0.03248
balance_scale,1,clean,current,125,125,0,e68b1fd01e3fb3a531c02c53679a49404b90cb3814d50fd5ae5625bf2e343dcf,True,0.0301
balance_scale,1,local_overlap_mild,current,125,125,0,9746bc3d4dfd3de1949c3e374f458b169fbc5a4a0acad702c6f233ccdca9e798,True,0.02324
balance_scale,1,local_overlap_severe,current,125,125,0,bf1742ea9c54ce39f5fb11f81204ca082583842ace0106f9945a9c787b72de3c,True,0.02359
balance_scale,1,location_mild,current,125,125,0,834bee969b97ebf75742fdfb70575817a088679ccc825d33436074d6c2d52eae,True,0.02513
balance_scale,1,location_severe,current,125,125,0,f8825ddee5c608d3d4473151ddef900035a65a7d592d9db85ccafe3a30eab055,True,0.02946
balance_scale,1,mcar_mild,current,125,125,0,b1adaa661475cd1372a31e08e2aa4331b8c38a778893fea213041b5544fb5e95,True,0.02461
balance_scale,1,mcar_severe,current,125,125,0,f107901c114a2be9a1f63d00412ec818d9fb9810dd49a29b9ae0b61250487ff9,True,0.02653
balance_scale,1,measurement_noise_mild,current,125,125,0,77ce7b93db9a62cd8834834dee6265836c8ab80c808cc788bc3b749be3f3b667,True,0.02245
balance_scale,1,measurement_noise_severe,current,125,125,0,5a92814285e19366321fd50efa3d937ed20d4410ca6c6561e0bfcdb88a57d9ed,True,0.0269
balance_scale,1,outliers_mild,current,125,125,0,f856c420306e4e9d35b7c97b1fbd730c2aa55f18c380e7dc86642c54dde32f75,True,0.03045
balance_scale,1,outliers_severe,current,125,125,0,c966a70c755005e73c9e940ad5eb5e34085a3fbe5444ee23be5ca4faca80ba6f,True,0.02532
balance_scale,1,scale_mild,current,125,125,0,dbd51fce2ca7b7f9ea0543bc844a730ff8111812c6d25e8bd4178e26c7945504,True,0.02347
balance_scale,1,scale_severe,current,125,125,0,cb7f2d189540e19f38218db28351de516bb34ffb726098c51b71dd32520df4ef,True,0.02561
balance_scale,2,class_prevalence_mild,current,125,125,56,cc2d04166d9375849e124c2beca92c6e4e3acd7ed4887dbbe877e9386372554e,True,0.02957
balance_scale,2,class_prevalence_severe,current,125,125,48,4af5bb38131780b918d7421cc8257baa32db0d04615d4c6209ae5ee354eb09f0,True,0.02765
balance_scale,2,clean,current,125,125,0,26ddf9b8f3ef39d8b349cbc042fb3ee65cbfbde8f27e065d51a8e5f0fbb677f2,True,0.02472
balance_scale,2,local_overlap_mild,current,125,125,0,8e331571dbf6d9f3cc54deebcae2dac995f86e4b6bd9315443e5c98a409bd088,True,0.02249
balance_scale,2,local_overlap_severe,current,125,125,0,7343c2a9269d367d0deea04ce76404557d5e7189d0135c0fa5e5be83d36ac03d,True,0.02235
balance_scale,2,location_mild,current,125,125,0,c3d4b58e5192d4ea4ea350ade7166958a10f627b86ec9991e03a96cdf01d63c2,True,0.03016
balance_scale,2,location_severe,current,125,125,0,94390c836474a49b0db56e9d7ac8f6a68298b7a05df2ce3e203fcf7431cace78,True,0.02544
balance_scale,2,mcar_mild,current,125,125,0,3c96fa3b9630e86b79cfe0b21cdccaa7efb8a495df81bdcb3162632260aba42f,True,0.0236
balance_scale,2,mcar_severe,current,125,125,0,d71bcdf9caf783cae19dac7b06ae85f76a186af95075bd0295901adddbc02a45,True,0.02422
balance_scale,2,measurement_noise_mild,current,125,125,0,63ed9c83dba3c249087b30a6040a4ecfc2405131fbbeb7aabc28e8c338194ebb,True,0.02202
balance_scale,2,measurement_noise_severe,current,125,125,0,dadf049e953a4ef00deb373f3e1d0636852d82e7b8c0769dfb05938c911895c7,True,0.02314
balance_scale,2,outliers_mild,current,125,125,0,7d1a03326ed01d8acdf51d8a62d9898d27f0020f255b9f4b7b78c88cc88d996e,True,0.02598
balance_scale,2,outliers_severe,current,125,125,0,dbae7aa1dac91b2472db7853d173f75cd82031ec8ecaa89505851d2ee840bf35,True,0.02159
balance_scale,2,scale_mild,current,125,125,0,5d4757d27bbf5b546ef1159be38124e8b2573612001c963fb182b7c1496f6c24,True,0.06939
balance_scale,2,scale_severe,current,125,125,0,1c22ac21ebcb9004ec1ec0e2e4f61630ea3e8e900226ebe151ecb27cc9ea630f,True,0.02346
balance_scale,3,class_prevalence_mild,current,125,125,47,0e7d4ac44a6096a40d78a572121a7391fc0f799e98d3325a5cc64b5e19297d63,True,0.03309
balance_scale,3,class_prevalence_severe,current,125,125,49,b0213320242ba773cbfaa5596f1f4a02ab3b0cecca1059111248cf4442d945cd,True,0.03467
balance_scale,3,clean,current,125,125,0,f565d09672e2bcf4c1894a2478f73a7557e956a5d3563390e2fa11e57e1750f0,True,0.01882
balance_scale,3,local_overlap_mild,current,125,125,0,475b582d396bac67a75f9775547cacd284b10b3cc1dea4d71b3f452a44359a76,True,0.02198
balance_scale,3,local_overlap_severe,current,125,125,0,b0a8c192f26d612d964984911837071123c2c5153ebe16290c5a78dd4402c7b7,True,0.02195
balance_scale,3,location_mild,current,125,125,0,7b07c66e2279595cca2ea31dc234bf4f869390b89325f6d733d46a6456165e13,True,0.02036
balance_scale,3,location_severe,current,125,125,0,fb01a8fe83eb53b2c712b45eaef6279a6762c9bc09bc6d9ace4513be3f8168c9,True,0.02634
balance_scale,3,mcar_mild,current,125,125,0,b10117b3194ecec92a80e1ccdbc51be09182c88ea92b7a6316f52c01fa104315,True,0.0232
balance_scale,3,mcar_severe,current,125,125,0,b76aee94f606b3071a59e05f02294e6e57ce4a94fe4e9289f96f04120a1d6dc7,True,0.02856
balance_scale,3,measurement_noise_mild,current,125,125,0,fe04cf7a3d9bc0f7db0f6bbacc21c2f0bcd9ef66272bcac30234ffca81d10134,True,0.02605
balance_scale,3,measurement_noise_severe,current,125,125,0,75094ec9187cd8cc9ec377435e6cdf60ada3715934609eb75ac21fffdca24ba2,True,0.03353
balance_scale,3,outliers_mild,current,125,125,0,902da9baa3272447fa7cc8d9ee2a307bf00e37f144e19a0e42e97d4309763a0b,True,0.02388
balance_scale,3,outliers_severe,current,125,125,0,51501cc18b971eb5c5c32caba3723ebd16bbee5d9774e06fb8f0d90729a98bdc,True,0.02489
balance_scale,3,scale_mild,current,125,125,0,5843337bab80fdfd78be050128e60be8fc5d588e30f46ecf04e8876790ce853f,True,0.02602
balance_scale,3,scale_severe,current,125,125,0,6c58daabf1b3013bc33cc3cfd46b511b16c769f68a183649919f712f2b91c8b9,True,0.02819
balance_scale,4,class_prevalence_mild,current,125,125,55,6325cbcff06f7d0d66c5ddea40ca96bced01f700257da3de68c4fd44ff1090d0,True,0.03365
balance_scale,4,class_prevalence_severe,current,125,125,53,a8aa7cdeba1460eaabcbd650ee8bc6bd019d809273d2a4522735b8cca96c379d,True,0.02753
balance_scale,4,clean,current,125,125,0,40e18e9a093f44fd12986e0debd17b3df4a1d60b969b1b7325b9465122b1927f,True,0.02445
balance_scale,4,local_overlap_mild,current,125,125,0,361b27bba39ff16125d2c9310e7b4b66554e4fd0c16d838d115ee47b31276a7b,True,0.02036
balance_scale,4,local_overlap_severe,current,125,125,0,1863acb76b1d28f08f170fd140894f8e50f8e10e94cb9d43c4c1ca87353c9f1e,True,0.02282
balance_scale,4,location_mild,current,125,125,0,935899ce8648233b1533c6f55431b46ec88583a6d08b35252a47306f61d4a505,True,0.02733
balance_scale,4,location_severe,current,125,125,0,bccf1dea9c2cf8c042687d3f62b552594dc4c34739fe0d1e3260a61dcb86ce41,True,0.02236
balance_scale,4,mcar_mild,current,125,125,0,a7d50af88e7c6b16eb02fb3749ff5f02a67635d9db7dc7d69b2f25be676b3aa3,True,0.02502
balance_scale,4,mcar_severe,current,125,125,0,bb49ad6e3752cd86d0255d691a6e5c2cee23f05f724a1471b07a2d0d14bc5e05,True,0.02388
balance_scale,4,measurement_noise_mild,current,125,125,0,26a9aa0bf7aadc6129841e83b2aeb773f9f0f1fba571b32b345b27fff2e3b672,True,0.02758
balance_scale,4,measurement_noise_severe,current,125,125,0,de5afab52eef030053defa729b6a850fe65b08cf735cd4a08bbd0a3b0b6d7d82,True,0.02707
balance_scale,4,outliers_mild,current,125,125,0,5b9a2b9313b73b0d77468014a66040f64ecd12d31ba7797867a380d079fac875,True,0.02845
balance_scale,4,outliers_severe,current,125,125,0,4926c379cb1abdfa43ef4d85eda739455a7acd2f31f18d5beb7b1f203cce44dc,True,0.02542
balance_scale,4,scale_mild,current,125,125,0,da4d287484ce3777f3466ed9dee82abaec9b1aa74798c64cf34065167f6a8306,True,0.0334
balance_scale,4,scale_severe,current,125,125,0,9b338e27dfa0bad87533607f434bd197b84149411c89ede71e979e809c79fdb7,True,0.02694
bank_marketing,0,class_prevalence_mild,current,9043,2048,235,2473c2092be0372b4b57236f7908f22f21d2f8d36d5bd16fa026aaf53799e12c,True,0.05104
bank_marketing,0,class_prevalence_severe,current,9043,2048,313,0bdaab4edd3f2ec2774f7978ddece8f91a570376d96da06d6088aed457169b5d,True,0.02939
bank_marketing,0,clean,current,9043,2048,0,742dbfc9dfc2c64ef10d4146209b2d4590c66fb22fd1ed362722a429de920531,True,0.03347
bank_marketing,0,local_overlap_mild,current,9043,2048,0,deaae07102c5e6701dc0cf1e24a6fc7fb6338baef5762fd3500de64d2dfd191c,True,0.03494
bank_marketing,0,local_overlap_severe,current,9043,2048,0,dc9de7b7d23738fccdf5310b53cfea1ef41970e24f4eae3c105ed9d043cbaa67,True,0.02929
bank_marketing,0,location_mild,current,9043,2048,0,a22aea0a6a3b307928957ce965e7984f83c73d1e3f8eb6802568fa0d04beee70,True,0.03419
bank_marketing,0,location_severe,current,9043,2048,0,49b61e57f92c0e69880a392153745b90a0ef7cd38f283d758f39fd7a34a8860a,True,0.03404
bank_marketing,0,mcar_mild,current,9043,2048,0,17956689da228d1bf553bd005e0cd412cd56f41e82ee84ff7a27172206eb7fc5,True,0.05889
bank_marketing,0,mcar_severe,current,9043,2048,0,0211b64f64d624676a2ff484882294ba854bd1bee1c62dfa91935b34fa215348,True,0.05629
bank_marketing,0,measurement_noise_mild,current,9043,2048,0,71964ffa03858daa25eadf18f4e394bb5eb635d739ef647cbf8142d7d20911d9,True,0.05562
bank_marketing,0,measurement_noise_severe,current,9043,2048,0,75dfe98e486a766bcc4a381639c00cb6282f9deebff8e75ff45ea8a8c0ed27a7,True,0.05679
bank_marketing,0,outliers_mild,current,9043,2048,0,ccacf0e4bba05840612235b527df7f9a3736664211623d86c12384b45baa776f,True,0.05511
bank_marketing,0,outliers_severe,current,9043,2048,0,3f6c03ea951ce3acee8f904366a3555b0dc025a79f70d913f59b9865b62fe2a6,True,0.05713
bank_marketing,0,scale_mild,current,9043,2048,0,c9564b864ee07a830f16dfd2d8c2538830c837ee279728a255d96721116bdd4e,True,0.03056
bank_marketing,0,scale_severe,current,9043,2048,0,a6a77dbf8194973f967e4843fdd11d8900ea1cb3872edd90adf48067f059e8a4,True,0.06071
bank_marketing,1,class_prevalence_mild,current,9042,2048,215,588390b9284cf219617e5a91ad2d5708b775007dfdb3fc4ea67de711befced20,True,0.03141
bank_marketing,1,class_prevalence_severe,current,9042,2048,285,0c2f9465038a7124df7884a0c366c6a1601ef3247d389aceb6310ad753271801,True,0.03278
bank_marketing,1,clean,current,9042,2048,0,1e78fb1e41277c8a9e66c395680aa8d9a2c16b5d4262eb12c8b3a8ffd84dd412,True,0.02983
bank_marketing,1,local_overlap_mild,current,9042,2048,0,66a8b0d111a959d89b7471ee1e0f6f7fcb1b3b3a634b6281eb79e6ebe7504593,True,0.02867
bank_marketing,1,local_overlap_severe,current,9042,2048,0,db4a1d4ca97e76fd13ce0b9becbba2636ff56e65b0c5257d02db0d6934f1b2cc,True,0.03198
bank_marketing,1,location_mild,current,9042,2048,0,484a744547aae1dbd04e6e2db1fb0412c6747357916d50684cb627e0ff5de17c,True,0.03168
bank_marketing,1,location_severe,current,9042,2048,0,771b59475c4be001634a0dff807780db917f6e8864525569119243f9ea3d12ab,True,0.03363
bank_marketing,1,mcar_mild,current,9042,2048,0,cc977e454dfcb627942432d154b121f60d8aef6fa10412f47956fdea5f844817,True,0.0346
bank_marketing,1,mcar_severe,current,9042,2048,0,ff4fef569efb2c7f0b24b20c465779f921e38457f5501eb1b3009056e4e4159e,True,0.04322
bank_marketing,1,measurement_noise_mild,current,9042,2048,0,ef251a7d01bdbb4d0af54ec38f0e79527a676dd08f77ff543bc52959230a03b2,True,0.03008
bank_marketing,1,measurement_noise_severe,current,9042,2048,0,dfa0059369b9f0ca91ae86a61282dc787f75b4da48abb0889e9ab27baf16ee1d,True,0.03248
bank_marketing,1,outliers_mild,current,9042,2048,0,0682c7cb88cb3bd17998fa9bfebf38d0e8027ad144bf9ab6a2f17bd6e2a23025,True,0.03462
bank_marketing,1,outliers_severe,current,9042,2048,0,9ebbbf79bd99289e9de9926b1394b0b9ccf60cba062e881e65dfac58daa4b7fc,True,0.03195
bank_marketing,1,scale_mild,current,9042,2048,0,0b8375ebc8ebbda96126617081478c7fd54bb2257e49352de5928cafd0bcc3ff,True,0.03201
bank_marketing,1,scale_severe,current,9042,2048,0,6d351143030bd0ea80a4f48a38c4cd76b7abe0f0f05b6469d5b28abb7c4f9aa0,True,0.03147
bank_marketing,2,class_prevalence_mild,current,9042,2048,226,a5258f4fb1e1bb6895c3865227e990cbbbd54861e1b6ffdc2c8dc4ac25d6e648,True,0.06068
bank_marketing,2,class_prevalence_severe,current,9042,2048,316,c9b6bd5a20a35c9d98f2e94e13e396325fce8b01c381052027fe014ef7143539,True,0.03139
bank_marketing,2,clean,current,9042,2048,0,7b2139ca42aa1bddfd33c4b036cce1b0982adea9ca2017478385a1c453b00d33,True,0.03352
bank_marketing,2,local_overlap_mild,current,9042,2048,0,98171a261499413b0b8c0b248f3ece737b7bd2ee79667234a5a8d3949f61263a,True,0.02942
