dataset_name,scenario_id,outer_fold,source_rows,target_rows,raw_features,encoded_features,source_has_nan,target_has_nan,source_all_finite,target_all_finite,preprocessor_config_hash,split_hash
seeds,default,0,168,42,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9806858aab602c32f521449461c4976ae3950b6cefa2cb917eb5875ca0519ea1
seeds,default,1,168,42,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a7a33acc17d9c46db43fbb410863d908fd5bfc2bf988c84df26d3d84686bf924
seeds,default,2,168,42,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,bedd58c3728fa9cfe4c492e21e69bf410e2c13d6b7abee2cc73d919c7d01f0bf
seeds,default,3,168,42,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7fb476cd76d1d0ba8d431737fdf3b31a5d6a004122aeacd95583502d4d51df0d
seeds,default,4,168,42,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,deeb6f821f0110437053bb1a20ad081def7c309c22a1212df3fbe63fc6dc140d
glass,default,0,171,43,9,9,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,60b1e40982ce588f42063b442ead1cc10fe7fa81e55e7743276460e9542ccfbe
glass,default,1,171,43,9,9,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,c637ac39a69257c63db7f3d5fe53fa561a64c8dcf363c461914b86029498f8d3
glass,default,2,171,43,9,9,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b8d47a26ecf742ad86bdb75d818f4f25657d127b3a68bb8cf49b9bdf49f8f238
glass,default,3,171,43,9,9,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,469d7d2a88d97f0b6040e95ed9810c434ba0ffc80a6c6e2e1c4385df56bcfb4e
glass,default,4,172,42,9,9,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,547ed5c7acf9a6c631fc8df175744c1ca8ede6df70bfa1ad8d4054ec935b39b4
ecoli,default,0,268,68,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,248f3b870d5069504aa9b12bb97c636778bc9dd4dd3d09383edabbf67b7fc9f8
ecoli,default,1,269,67,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f532bd11f1c9c5ea798209ce5c2e1568bb7d7f14eaac1c7ed1e82f877cdf7bd2
ecoli,default,2,269,67,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,61359622c4e9ccb62d10efbc61b575385c6bf263c620bce7492445926fe173e7
ecoli,default,3,269,67,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,8da42e20547dba2979f034db02541966cef936901db23e51a91a85944bb6e76c
ecoli,default,4,269,67,7,7,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,4e775ae8c7bf921dae185602c69bc952fc0bce20553fc7abbc82a00ed17061a4
yeast,default,0,1187,297,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,959ed8540c206c265d25f3495ba380bd2eb878cd08f0c3488b5469aa4b87ea60
yeast,default,1,1187,297,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a507d4cbd4579c55817e0f0e5fa014d5427fa335d4f6a9765bf99093d086894a
yeast,default,2,1187,297,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ee9b9edfcb8d6e2fed5a4077af93e2db3e14536674932071a8b66f5d02fd102b
yeast,default,3,1187,297,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,dc37b9699e48367c388518e39b6d50841c6ae5ca959a1e851d8bd8500b9d997c
yeast,default,4,1188,296,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,20c0ab83d5478861f235bb0c20a17dfc86d8153680e9b19d155131b45b707479
vehicle_silhouettes,default,0,676,170,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9d70af99097f7b3e28f853f6db8eeafa65d26f5b71a1fb2b7c57da362ff61f13
vehicle_silhouettes,default,1,677,169,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f874b7e428bd9684b21fadd2ed61eb63983cfb29bdc235cd62b2db356f085583
vehicle_silhouettes,default,2,677,169,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d55595770d8544c7d93992fab16d2cbc23f86e1835075bf0fb7403073352e9ef
vehicle_silhouettes,default,3,677,169,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f7b302252d446bf64ecce58a2d48e60f759fd9f169c42f3009dcf0bd72ac828f
vehicle_silhouettes,default,4,677,169,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,82a4746c7204d53d4b4e0c40f158571930f8cca06e970ee608f8ab6d4758b3ba
image_segmentation,default,0,1848,462,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2ce925cb57e09703f1fab1d84ab1ae6b9e0ed4493ea07482b61bdca9704f50c7
image_segmentation,default,1,1848,462,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2182c565cb3d516c90973d2335bd554724bc76348d82b6b4b75f4e319a1887b5
image_segmentation,default,2,1848,462,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,96512d1aac7fbb545f444acb82d29214bd8dc4ab86a0b7f618ba3e2043fc266c
image_segmentation,default,3,1848,462,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,60a665f34cb6ae3f72ea07e485c3ff3b7cbd0a39bfb35cfcf78568bed87c559f
image_segmentation,default,4,1848,462,18,18,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d8af77020c6475a82b6b3d21879a3f29bfb666bc42f055c809f664d1524e77aa
satimage,default,0,5144,1286,36,36,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,93e0952238acda2558b12138091341e3aea5f2bfd454167620bcaebebb27ce2e
satimage,default,1,5144,1286,36,36,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,80304d26301cd8bb921eabfc0063716455ac8fb553b460c18ff56f3c215c9eb4
satimage,default,2,5144,1286,36,36,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,17b96a570be217b1a6a624e57ac1457dc51ee42252cd87c806f8ff73add508f6
satimage,default,3,5144,1286,36,36,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ba935774b971913d21069126bd625a40784879ba14a4ac7e69cc8ab078c5c128
satimage,default,4,5144,1286,36,36,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,db8d43a26f76f494722e87a2054e68f69e25595e2611e777348ff9ce85ec7e7f
pendigits,default,0,8793,2199,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,986781394321deda04825dbd5605d5b603be1517412ddc7b8fa237760dc80fb9
pendigits,default,1,8793,2199,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a1ba91949475abd7d5d5a7f6e910b7984f24468ce95a67ecf577213dd562872d
pendigits,default,2,8794,2198,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2fa1a899bd9703b5b8f69025f6112894f45810235e06e9edea9d9e89f33e4c8c
pendigits,default,3,8794,2198,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7f9cacf18533b9ea314cd6011e816a9c9d45d7823c5ae3cd0d8ffbbc72074ead
pendigits,default,4,8794,2198,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,375c9421c2b0b9e9ca2cf6fa557bc88464f25d4aa45ecb20f1a6e9b844b96dff
optdigits,default,0,4496,1124,64,64,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1d23e6e756bfef18576032464bed14d439f406337c47a40c819524dbccb63a5f
optdigits,default,1,4496,1124,64,64,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,3bded85f22992b31172d7a1d7444f5a1ec04af99babd84fbd35740773f9dc55a
optdigits,default,2,4496,1124,64,64,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d1fb7b731839cb83adc236a53ceadc78ca68becc9c87afa976baddc561b28d85
optdigits,default,3,4496,1124,64,64,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f088ba54a74ab2df6c792242ada1e481ef2c4f8aaca2c135c982d3403dfa5c05
optdigits,default,4,4496,1124,64,64,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,39f83d50734c7c177a110a64e1ea6685d21aef1e75b67d38942977b79b99c2f8
letter_recognition,default,0,16000,4000,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b9b188aaadd9a052784f214423e1a3cac93a442a25133cfa2278fd6ec41b6bdb
letter_recognition,default,1,16000,4000,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ee0f43b608f26252d54b1f30aced54dce92857a321bbd52f629aa6926f716a45
letter_recognition,default,2,16000,4000,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,fb2a5cd1ee4ea02c0e4e7b2dd7d6b6ba45d649042c844bf52fdbcf33f66d37a5
letter_recognition,default,3,16000,4000,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1fddf719a1b09a47bc94623c5ece7a58467c27629c5271760c4868eef0ee8d1f
letter_recognition,default,4,16000,4000,16,16,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a6bcf01d182198444cc7d4c5dd695dd0296c82d1f7e284227261ad074ff2c3ae
banknote_authentication,default,0,1097,275,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,fda859f0cab80f0c622f125944fcb1ff7a14469b502856a45c0bb6cf2b71187b
banknote_authentication,default,1,1097,275,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,5f42088bae2f3ebd5860ad25c6e6599d8aab97db9ee30aa841361dceda83f5a9
banknote_authentication,default,2,1098,274,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,dc318872224f39c13ffd735b62859e3e26bbb3c645c03ca32513884a8484ee1b
banknote_authentication,default,3,1098,274,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2ffac60cc313672c8ebe4f22319d6f2caf21acd809e94b1c722d49033e4c5664
banknote_authentication,default,4,1098,274,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f5a1571fa090203fc7e3b674f15b4ca6bd9b234e820c515d88c8a8d09df8152e
ionosphere,default,0,280,71,34,34,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,452bc46702045a3fefcbfe3fd4600e2ce8c95bb4c6a95e079ff0002ca0615413
ionosphere,default,1,281,70,34,34,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2f186907141b57dfb7fd18913947e70c50bf80f930f34ab6ac1eeb34ebaa7d5e
ionosphere,default,2,281,70,34,34,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,658cc23dccf832703d1af05d712212f8a42867df8d2faf2150e2f1553008ba4c
ionosphere,default,3,281,70,34,34,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,67e10ddbea008e5d6e74eba20532ffc187b44f13b22a3f316db24d7568b439d7
ionosphere,default,4,281,70,34,34,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,40fce758d5bf5b6b02ef14dbb25041fd9db5594ff193b1805ae05f6dc7f749b6
sonar,default,0,166,42,60,60,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,4b44eb51dcaf481f89acf2b0f19b535eec40e8afeb0ac0a7816c2187a7bed965
sonar,default,1,166,42,60,60,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9670fb451dca0a2176bf355dd0b6ad21219deb4ff935adcbed97e9a51e6d02c0
sonar,default,2,166,42,60,60,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,8404081fb3379ae08d8ad11902959f3d35678d2da360b6c35db541896f134645
sonar,default,3,167,41,60,60,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,de4455c18de1ce0e5e8504ad49a6d04c88a3dba400cafd90f23f1d71716d833c
sonar,default,4,167,41,60,60,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,13e0e4d45f77434de49ef76874f494b92f78daa428326f6af13b813de8be5224
breast_cancer_wisconsin_diagnostic,default,0,455,114,30,30,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,552793d4532e23bcc8cb26eeb211ef0fd1a45848aab074d08a798e723f9fb88f
breast_cancer_wisconsin_diagnostic,default,1,455,114,30,30,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,24a6ee15ac75b8b0be2b2f8b47eb7fecda8bca05447bb69672692f8c40bef5b8
breast_cancer_wisconsin_diagnostic,default,2,455,114,30,30,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,31a8fa486679073c80020b7f7223114fba1fedcf24111316a2f9f317ade2367c
breast_cancer_wisconsin_diagnostic,default,3,455,114,30,30,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,0c2a6dbc75f3eb7c3e505f530786cff6f7596aaf82d9e39718755765da9d2c19
breast_cancer_wisconsin_diagnostic,default,4,456,113,30,30,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7e20e6812f4d6e68cce842ba5b9298886cb8bf847e90d13b881336172e8d21e9
pima_diabetes,default,0,614,154,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d466dce9f895f84224c1558d836f81178ad5030798f30257023ba7f97d11a823
pima_diabetes,default,1,614,154,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d7bd09c0fcac029079ed9bd141f76f65a0442220df8b6c1ad8fdf2e52e00740a
pima_diabetes,default,2,614,154,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,cba837edb5f7fa3c4666e3c447ce1cee4ce6a6049e4d99b2648ef54b30ab0853
pima_diabetes,default,3,615,153,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,5c4c444bf07990cd8b20691135f0064f4e200009da696119b8d947420a4efa77
pima_diabetes,default,4,615,153,8,8,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,ea4b10e5674d0bf664b49a61fdd7de1abb1587b0a5a79f551ba6701c75bbdcbd
heart_disease,default,0,235,59,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,025480adcaa99fdb97adf314b368a3e5c6f21f4749d7cfb551f895023c8ea370
heart_disease,default,1,235,59,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a65a0930c4b4ac1f9a8226cd455c40baa9a3eff75233d7fd81d6b310b0e9dcc8
heart_disease,default,2,235,59,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d579c83185164ddd40aaa4fcd8d8e0f8c0607de71febc7292a9b1ab97620bf07
heart_disease,default,3,235,59,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,fa145c70066b48e2c797518b0e2490417aac8884ccf42a369651d60a033dcd12
heart_disease,default,4,236,58,13,13,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,631c1ecbb9f6f71c0065ab68b486794ddaaef5a408452d830cf728bf73fd1fea
haberman_survival,default,0,244,62,3,14,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,aa72e9aa81ced73d5f935cb31666cec08f57f09dfaddc74ebfd0a48a0e13d39a
haberman_survival,default,1,245,61,3,14,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,febf0acb22146d5956285a6346f2eef2eeb51678b8c60fa2f34ccf0f2c6dfd8d
haberman_survival,default,2,245,61,3,14,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,c9ad910f3da14fb717e5364fbc22b293cd7bf454369e7b2988417c396e0a7cc5
haberman_survival,default,3,245,61,3,14,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2a78ecd25fc1932d673ce5109fc9a5e52eaba3285a40c2a8378068dad84cf49a
haberman_survival,default,4,245,61,3,14,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f0e649a427ca0e903fb70a3ea9078abea281a9be066faa8c5439f4fc4b8e9dab
dermatology,default,0,292,74,34,129,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e8be01894f876228be004babf06112138a0105c6036e61a2823239a5f06ea1e3
dermatology,default,1,293,73,34,130,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a9565f1a3ac7ddfdcad1fc2af73995920649129a646cc6aa216b94d859cbe093
dermatology,default,2,293,73,34,130,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,61e690f117aa5ec074faa2cd1c1a1f64b3a07211d695dbac454e0a32b3f9f31f
dermatology,default,3,293,73,34,129,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,1b1b003ed87b2af7e383c3caf8fba7a7b3a501b3bed5b63cfa81ef55eee6ccea
dermatology,default,4,293,73,34,130,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,0089ede27f9dca680046097bb1360bdcaf5ef69b9193523297dc4ad3dcd250d2
balance_scale,default,0,500,125,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e7112fcb31d66b433b597e2e4d09de95bd58b9eb1e40e0d87b93aca1ad585cdc
balance_scale,default,1,500,125,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,e9000188067d19facf940336e187a1f2161d8cfc49dfe2354d4db7b74eb85eff
balance_scale,default,2,500,125,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,3e80a416428efad08f01fa9f73d2d093ffedcddbe54553d474b7c60e6685bb31
balance_scale,default,3,500,125,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,45d6c81364966bcdbeeb278e69dc2105e7bdc68ec97cbb7425745d428709ea8d
balance_scale,default,4,500,125,4,4,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,a1d4c48af79d8fdfea4f6faa7ebddbaca07a137239a3700ab9570c9d29877396
waveform,default,0,4000,1000,40,40,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,50bc3376d3d2d82d43c83e5cddb100534ce09c76cd295cfb66eead938c348781
waveform,default,1,4000,1000,40,40,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,6233743742ab8bd97f075bf785c22d66904b5d8f09d843416a8b9c89c19fa979
waveform,default,2,4000,1000,40,40,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,cfb6afb077c9d6303763afa889f17e576bb701d11bea24d10856370eb05ba817
waveform,default,3,4000,1000,40,40,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,dea234b971b3c4a537ad9686e3e7cb56a2ff2c4705555af3ace11122eca9d8a8
waveform,default,4,4000,1000,40,40,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,96097bd4ca89e885cd7fe79a3b79cb33d9e5bc6968780bd983f694fe06273b45
spambase,default,0,3680,921,57,57,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,93b12dcfacf11a278933fac75e919ef0be34efa937c81ab4f106aeff81d801bc
spambase,default,1,3681,920,57,57,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,0acdff055c663aebacad3cf57833fe5fe4c81b11f3c84b4b98366e1e07e741bc
spambase,default,2,3681,920,57,57,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,d8628f83bdfaf23e11ebf50ad5a6a70c09b1fd894cecd90d89bb825a447812ed
spambase,default,3,3681,920,57,57,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,44bb54054defc9f78740aa8a6cd96de1322320ee9b72d5fed926fcb66b0aa2c2
spambase,default,4,3681,920,57,57,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,6f55c74f61c447db25679810f2671b2652db645f122d435e19ad4f7bc220e62b
mice_protein_expression,default,0,855,225,77,77,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,b828294295dae67e25f7dd34c1bd34cdb1110d76931158fb64fc56306afbbddd
mice_protein_expression,default,1,855,225,77,77,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9d3e9d6df54d6eba7da45131d490b7549b471cebd6951ec71be9c866a8267f25
mice_protein_expression,default,2,870,210,77,77,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,9bff1790d9456f2c0e0c1ff298de97473d741d96051b4caed7068aa8f621dc60
mice_protein_expression,default,3,870,210,77,77,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2c197bfe8ff21b5843775dcc4e6cd0c9de8748de4885547e87eb3b63f79a460e
mice_protein_expression,default,4,870,210,77,77,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,347a52aed307c1e10479574a968bbb7ff7b737a42d7ceee32220800508c5f0c7
human_activity_recognition,default,0,8232,2067,561,561,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,f3740bb8bbcc19c41f87cf69d3da0e7e85b866a67cae3af4138730ffd08b3e89
human_activity_recognition,default,1,8250,2049,561,561,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,2c0eed705a207fb74d0ce2a0a32b034c6c9355cb1f98085a7d142657f7d7c3da
human_activity_recognition,default,2,8238,2061,561,561,False,False,True,True,24be894535e08172baa093ce6083ec69f3ac71f616a9f1de2f708cc8b76c64cb,7ec7a066ccc08186ffc8d0aa57c54cfb4a2be6b253956346d21d3ded8a88647c
