dataset_id,outer_fold,condition,method,seed,K,status,reference_bank_hash,eta,assignment_cost,identity_assignment_cost,permutation,inverse_permutation,minimum_assignment_margin,ambiguous,center_cost_mean,overlap_mean,runtime
glass,0,location_severe,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,8.019725,11.889691,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-2.1822799,True,3.016539,0.114706,0.0266
glass,0,location_severe,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,11.37467,12.797814,"[0, 1, 2, 3, 5, 4]","[0, 1, 2, 3, 5, 4]",-5.68519733,True,3.800892,0.100318,0.0305
glass,0,location_severe,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.93988,9.094641,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-0.86075949,True,2.379221,0.076702,0.0348
glass,0,location_severe,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,42.195123,54.018399,"[0, 4, 2, 3, 5, 1]","[0, 5, 2, 3, 1, 4]",-35.69847513,True,14.94586,0.052909,0.0371
glass,0,mcar_severe,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.754958,11.247062,"[4, 0, 5, 3, 1, 2]","[1, 4, 5, 3, 0, 2]",-2.09936785,True,2.734842,0.111367,0.026
glass,0,mcar_severe,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,10.602493,12.349773,"[3, 1, 5, 2, 4, 0]","[5, 1, 3, 0, 4, 2]",-5.61819995,True,3.579663,0.09721,0.0309
glass,0,mcar_severe,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,6.009026,8.853235,"[4, 0, 5, 3, 1, 2]","[1, 4, 5, 3, 0, 2]",-0.67373741,True,2.157145,0.053473,0.0336
glass,0,mcar_severe,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,39.617325,43.045269,"[3, 0, 5, 2, 4, 1]","[1, 5, 3, 0, 4, 2]",-33.91216973,True,14.014352,0.061557,0.0362
glass,0,scale_severe,fcm_adaptive,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,9.330962,15.472825,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-1.94977767,True,4.011352,0.107141,0.0283
glass,0,scale_severe,fcm_adaptive,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,12.36642,15.722606,"[0, 1, 2, 3, 5, 4]","[0, 1, 2, 3, 5, 4]",-5.45702738,True,4.497206,0.093232,0.0287
glass,0,scale_severe,gmm,1,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,8.308814,12.533497,"[5, 0, 4, 3, 1, 2]","[1, 4, 5, 3, 2, 0]",-1.5612566,True,3.33361,0.060193,0.037
glass,0,scale_severe,gmm,3,6,SUCCESS,319991b73184a324af5cee46c8deed874dd27589a679c2d84bf122a6707788fa,0.5,41.529781,68.951931,"[0, 4, 2, 3, 5, 1]","[0, 5, 2, 3, 1, 4]",-33.80488292,True,16.38273,0.04409,0.0368
human_activity_recognition,0,class_prevalence_severe,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.54703,7.889901,"[1, 2, 0, 3, 4, 5]","[2, 0, 1, 3, 4, 5]",-1.37833515,True,1.587765,0.095352,19.4078
human_activity_recognition,0,class_prevalence_severe,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.884041,6.387252,"[3, 4, 0, 2, 1, 5]","[2, 4, 3, 0, 1, 5]",-1.09391071,True,1.561328,0.092787,28.004
human_activity_recognition,0,class_prevalence_severe,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,5.040402,7.827861,"[1, 2, 0, 5, 4, 3]","[2, 0, 1, 5, 4, 3]",-0.73715576,True,1.544506,0.056396,10.8572
human_activity_recognition,0,class_prevalence_severe,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,5.460638,6.587744,"[4, 2, 0, 3, 1, 5]","[2, 4, 1, 3, 0, 5]",-0.85780377,True,1.56782,0.055996,10.0683
human_activity_recognition,0,clean,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.03741,5.796843,"[0, 4, 5, 1, 2, 3]","[0, 3, 4, 5, 1, 2]",-0.79781221,True,1.539963,0.102068,23.5381
human_activity_recognition,0,clean,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.492465,9.044484,"[5, 3, 1, 0, 2, 4]","[3, 2, 4, 1, 5, 0]",-1.08358342,True,1.47431,0.094307,32.2927
human_activity_recognition,0,clean,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.574141,5.885763,"[0, 4, 2, 1, 5, 3]","[0, 3, 2, 5, 1, 4]",-0.67212277,True,1.491165,0.066397,11.0073
human_activity_recognition,0,clean,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.586074,8.98241,"[4, 0, 1, 5, 3, 2]","[1, 2, 5, 4, 0, 3]",-0.54744526,True,1.431003,0.066597,10.8137
human_activity_recognition,0,local_overlap_severe,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.229287,7.049191,"[0, 3, 1, 4, 5, 2]","[0, 2, 5, 1, 3, 4]",-0.96326436,True,1.605435,0.099964,22.9328
human_activity_recognition,0,local_overlap_severe,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,5.889599,9.099762,"[3, 0, 1, 5, 2, 4]","[1, 2, 4, 0, 5, 3]",-1.55231986,True,1.98077,0.089722,26.109
human_activity_recognition,0,local_overlap_severe,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.944162,7.036618,"[0, 3, 1, 2, 5, 4]","[0, 2, 3, 1, 5, 4]",-0.56394489,True,1.577834,0.055328,10.7571
human_activity_recognition,0,local_overlap_severe,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.141029,9.031565,"[5, 0, 1, 3, 4, 2]","[1, 2, 5, 3, 4, 0]",-1.05140284,True,1.965795,0.056853,10.4668
human_activity_recognition,0,location_severe,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.945799,6.927667,"[0, 4, 5, 1, 2, 3]","[0, 3, 4, 5, 1, 2]",-0.72864449,True,1.826483,0.110014,24.1339
human_activity_recognition,0,location_severe,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,5.856805,9.725327,"[5, 0, 1, 3, 2, 4]","[1, 2, 4, 3, 5, 0]",-1.61503942,True,1.797053,0.097676,31.4644
human_activity_recognition,0,location_severe,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.134864,7.448144,"[0, 4, 5, 1, 2, 3]","[0, 3, 4, 5, 1, 2]",-0.39791142,True,1.76898,0.027778,10.874
human_activity_recognition,0,location_severe,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.02481,9.62702,"[4, 0, 1, 5, 2, 3]","[1, 2, 4, 5, 0, 3]",-0.46244117,True,1.748005,0.05648,10.35
human_activity_recognition,0,mcar_severe,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.384377,5.847548,"[0, 2, 3, 5, 1, 4]","[0, 4, 1, 2, 5, 3]",-0.53237034,True,1.329038,0.094265,21.6463
human_activity_recognition,0,mcar_severe,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.027316,7.642955,"[3, 4, 1, 5, 2, 0]","[5, 2, 4, 0, 1, 3]",-0.52880047,True,1.293898,0.097653,27.1173
human_activity_recognition,0,mcar_severe,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.652904,5.825541,"[0, 1, 2, 5, 3, 4]","[0, 1, 2, 4, 5, 3]",-0.26437765,True,1.308065,0.055531,10.9367
human_activity_recognition,0,mcar_severe,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,4.514621,7.590502,"[3, 0, 1, 5, 2, 4]","[1, 2, 4, 0, 5, 3]",-0.23476458,True,1.265715,0.055531,10.2537
human_activity_recognition,0,scale_severe,fcm_adaptive,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,5.155474,8.174148,"[0, 4, 5, 1, 2, 3]","[0, 3, 4, 5, 1, 2]",-1.06411999,True,2.243101,0.10756,24.9855
human_activity_recognition,0,scale_severe,fcm_adaptive,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.137825,11.36047,"[5, 0, 1, 4, 2, 3]","[1, 2, 4, 5, 3, 0]",-1.29099896,True,2.133017,0.09709,31.4571
human_activity_recognition,0,scale_severe,gmm,1,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.393656,8.389531,"[0, 4, 5, 1, 2, 3]","[0, 3, 4, 5, 1, 2]",-0.76247426,True,2.1551,0.027778,11.4171
human_activity_recognition,0,scale_severe,gmm,3,6,SUCCESS,b1838cbcb0f86711b92b9031536b425ca0318e6822a272302e207fdbc8f31ad0,0.5,6.19458,11.266917,"[4, 0, 1, 5, 2, 3]","[1, 2, 4, 5, 0, 3]",-0.58780684,True,2.073105,0.05786,10.3421
iris,0,class_prevalence_severe,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.573161,4.519599,"[0, 2, 1]","[0, 2, 1]",0.48194424,False,2.072161,0.279685,0.0115
iris,0,class_prevalence_severe,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.573157,5.173789,"[1, 2, 0]","[2, 0, 1]",0.48194783,False,2.07216,0.279685,0.0094
iris,0,class_prevalence_severe,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.68065,4.333221,"[0, 2, 1]","[0, 2, 1]",-0.19937984,True,2.200358,0.129845,0.027
iris,0,class_prevalence_severe,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.684071,5.177549,"[1, 2, 0]","[2, 0, 1]",-0.04676655,True,2.175472,0.122942,0.0212
iris,0,clean,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.041541,2.730592,"[2, 1, 0]","[2, 1, 0]",0.59793143,False,2.007999,0.299829,0.0136
iris,0,clean,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.041539,1.041539,"[0, 1, 2]","[0, 1, 2]",0.59793356,False,2.007999,0.299829,0.0091
iris,0,clean,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.998645,2.967105,"[2, 1, 0]","[2, 1, 0]",-0.54758529,True,2.152218,0.226324,0.121
iris,0,clean,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.378675,1.378675,"[0, 1, 2]","[0, 1, 2]",0.30875939,False,2.107954,0.260375,0.0214
iris,0,local_overlap_severe,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.099118,3.023077,"[2, 1, 0]","[2, 1, 0]",0.78593516,False,2.021751,0.302972,0.0131
iris,0,local_overlap_severe,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.099119,4.965139,"[0, 2, 1]","[0, 2, 1]",0.78593604,False,2.021752,0.302972,0.0099
iris,0,local_overlap_severe,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.21548,3.292872,"[2, 1, 0]","[2, 1, 0]",-0.42772944,True,2.191308,0.223261,0.0323
iris,0,local_overlap_severe,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,1.516389,5.387838,"[0, 2, 1]","[0, 2, 1]",0.47789114,False,2.129119,0.257032,0.0197
iris,0,location_severe,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.400279,3.680765,"[2, 1, 0]","[2, 1, 0]",0.24883976,False,2.431733,0.27192,0.0128
iris,0,location_severe,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.400281,2.400281,"[0, 1, 2]","[0, 1, 2]",0.24883714,False,2.431733,0.27192,0.0109
iris,0,location_severe,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.802038,3.993802,"[2, 1, 0]","[2, 1, 0]",-1.08639412,True,2.746112,0.210069,0.0326
iris,0,location_severe,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.577042,2.577042,"[0, 1, 2]","[0, 1, 2]",0.32000141,False,2.51776,0.245276,0.0316
iris,0,mcar_severe,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.491772,4.075518,"[2, 1, 0]","[2, 1, 0]",-1.56380313,True,2.408396,0.228236,0.0141
iris,0,mcar_severe,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.491774,3.491774,"[0, 1, 2]","[0, 1, 2]",-1.5638048,True,2.408395,0.228236,0.0105
iris,0,mcar_severe,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.03624,3.03624,"[0, 1, 2]","[0, 1, 2]",-1.20113756,True,2.248203,0.209473,0.0442
iris,0,mcar_severe,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.449281,3.449281,"[0, 1, 2]","[0, 1, 2]",-1.60490117,True,2.525647,0.203358,0.033
iris,0,scale_severe,fcm_adaptive,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.41134,4.264699,"[2, 1, 0]","[2, 1, 0]",0.55772199,False,3.048718,0.297794,0.0133
iris,0,scale_severe,fcm_adaptive,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,2.41134,2.41134,"[0, 1, 2]","[0, 1, 2]",0.55772378,False,3.048718,0.297794,0.0105
iris,0,scale_severe,gmm,1,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,4.037573,5.127992,"[2, 1, 0]","[2, 1, 0]",-0.39340422,True,3.209164,0.15737,0.0303
iris,0,scale_severe,gmm,3,3,SUCCESS,aa74e02c679e01bf0696d622b46290b78cd6743a84a03985594330960f813086,0.5,3.239297,3.239297,"[0, 1, 2]","[0, 1, 2]",0.25233526,False,3.167442,0.187463,0.0283
madelon,0,class_prevalence_severe,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.317175,0.317175,"[0, 1]","[0, 1]",0.34062856,False,0.155241,0.470756,1.4819
madelon,0,class_prevalence_severe,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.338313,1.045507,"[1, 0]","[1, 0]",0.32601357,False,0.154453,0.462543,1.932
madelon,0,class_prevalence_severe,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.897702,0.897702,"[0, 1]","[0, 1]",-0.26202248,True,0.162814,0.25,0.5199
madelon,0,class_prevalence_severe,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.896872,0.976924,"[1, 0]","[1, 0]",-0.27352034,True,0.186898,0.25,0.5698
madelon,0,clean,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.286419,0.286419,"[0, 1]","[0, 1]",0.35740263,False,0.12992,0.47558,2.5835
madelon,0,clean,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.286407,1.022264,"[1, 0]","[1, 0]",0.35741093,False,0.12992,0.475585,2.5627
madelon,0,clean,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.816589,0.816589,"[0, 1]","[0, 1]",-0.17997749,True,0.138788,0.251262,0.8393
madelon,0,clean,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.896564,0.906425,"[1, 0]","[1, 0]",-0.28496958,True,0.151495,0.25,0.5972
madelon,0,local_overlap_severe,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.321718,1.321718,"[0, 1]","[0, 1]",-0.72325926,True,0.572757,0.25,1.1748
madelon,0,local_overlap_severe,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.315532,1.315532,"[0, 1]","[0, 1]",-0.717059,True,0.567359,0.25,1.2036
madelon,0,local_overlap_severe,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.304631,1.349649,"[1, 0]","[1, 0]",-0.69911701,True,0.57714,0.25,0.5625
madelon,0,local_overlap_severe,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.318681,1.324048,"[1, 0]","[1, 0]",-0.71361112,True,0.571364,0.25,0.6141
madelon,0,location_severe,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.84491,0.84491,"[0, 1]","[0, 1]",0.21801585,False,0.56641,0.446244,1.6574
madelon,0,location_severe,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.844895,1.395425,"[1, 0]","[1, 0]",0.21802924,False,0.56641,0.44625,1.9972
madelon,0,location_severe,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.287637,1.287637,"[0, 1]","[0, 1]",-0.22556826,True,0.569538,0.250368,0.8389
madelon,0,location_severe,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,1.319017,1.331062,"[1, 0]","[1, 0]",-0.26013939,True,0.575039,0.25,0.7667
madelon,0,mcar_severe,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.257597,0.971107,"[1, 0]","[1, 0]",0.35285024,False,0.110094,0.495742,1.7119
madelon,0,mcar_severe,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.257609,0.971105,"[1, 0]","[1, 0]",0.35284278,False,0.110094,0.495737,1.9237
madelon,0,mcar_severe,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.813502,0.924224,"[1, 0]","[1, 0]",-0.19297668,True,0.121202,0.252339,0.5294
madelon,0,mcar_severe,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.89079,0.906214,"[1, 0]","[1, 0]",-0.2856903,True,0.148502,0.25,0.527
madelon,0,scale_severe,fcm_adaptive,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.372416,0.372416,"[0, 1]","[0, 1]",0.35502945,False,0.200981,0.451528,1.6478
madelon,0,scale_severe,fcm_adaptive,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.372409,1.126492,"[1, 0]","[1, 0]",0.35503481,False,0.200981,0.45153,2.53
madelon,0,scale_severe,gmm,1,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.880733,0.880733,"[0, 1]","[0, 1]",-0.17511252,True,0.212094,0.251514,0.5751
madelon,0,scale_severe,gmm,3,2,SUCCESS,b5878bcc940863d987dbc8ffbe24e4136df49464e2b43e088213d7e995a579b3,0.5,0.968771,0.976844,"[1, 0]","[1, 0]",-0.32903544,True,0.222808,0.25,0.813
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.889486,8.752861,"[0, 7, 6, 4, 1, 3, 2, 5]","[0, 4, 6, 5, 3, 7, 2, 1]",-0.37783798,True,1.386678,0.065569,0.6561
mice_protein_expression,0,class_prevalence_severe,fcm_adaptive,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,6.94428,9.929037,"[6, 1, 0, 5, 3, 2, 4, 7]","[2, 1, 5, 4, 6, 3, 0, 7]",-0.34335052,True,1.387285,0.066365,0.5176
mice_protein_expression,0,class_prevalence_severe,gmm,1,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.4958,8.786188,"[0, 7, 6, 4, 1, 3, 2, 5]","[0, 4, 6, 5, 3, 7, 2, 1]",-0.27580805,True,1.387694,0.052662,0.0611
mice_protein_expression,0,class_prevalence_severe,gmm,3,8,SUCCESS,a8ecd00a96888336f05327ff63e3fb1644023140a8d5e3a54f145eeed513abbe,0.5,7.395996,9.851136,"[6, 1, 4, 5, 2, 7, 3, 0]","[7, 1, 4, 6, 2, 3, 0, 5]",-0.48781344,True,1.396929,0.039758,0.0643
