dataset_id,outer_fold,condition,family,severity,status,spec_relpath,shift_spec_file_sha256
aps_failure,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/measurement_noise_mild.json,821f62ddd2337211fa97c19e140c8ee54cf6484b9f76b3f003d706b31cb4c335
aps_failure,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/measurement_noise_severe.json,d1517f6f27007dae14ba914709e5846eb294d49f09ae8db52de319bac916f69c
aps_failure,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/outliers_mild.json,065df2fe1f1f21987196e93b2e6556f733b53e1accbbb5e8825384273e84be8d
aps_failure,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/outliers_severe.json,3a9e137e24e0f182c2f926a5511d6816e9902d2b635b587b7198297e02863d3e
aps_failure,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_1/scale_mild.json,dcc7bcea38462403eaaf7d8bfa1fc484b270b3bb28dcfd709abd4f2c19319943
aps_failure,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_1/scale_severe.json,eaa33dce849d1bd1eecdabdc569b6fc5fd0ac8119dfe040cb7ea6928205b6669
aps_failure,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/class_prevalence_mild.json,b04c9bf321d9f2b8de370b203fca3130ef3a5cee4135a13a436b321b64f162f1
aps_failure,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/class_prevalence_severe.json,6e5f5028eb81555d30d4e03e0f0e8ba25019e9c702fc42de92632e866ecae36a
aps_failure,2,clean,clean,none,APPLICABLE,data/shifts/specs/aps_failure/fold_2/clean.json,8ea4a74d64da7df480fdf771a0abbe4b1aa03d64d7c8784b1bb6a0b64b02d717
aps_failure,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/local_overlap_mild.json,10ea7fca5f37de1fb600f18bfcd7d1f04c31c66f35a76cfdae86430d9f352214
aps_failure,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/local_overlap_severe.json,15359848a035249d5dacd6bcebcef902729470d9ea5cda2be430abe511487d70
aps_failure,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/location_mild.json,5bd7813269e5f3988a3201d2f87b2ab28e5ddaa380da405b59dbc3c1cf1c31ba
aps_failure,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/location_severe.json,8335ac5a3be21eefa14389d77fe331d86de213bc302f0718dda869981c2b7027
aps_failure,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/mcar_mild.json,7612c6b131b55e928480d5d95933ba4993bee05a5a4b5548ee4bebc008dcf8c4
aps_failure,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/mcar_severe.json,3559c5bec490273021662f3d37ce5a18d6aa81fe28d69ef05982a3a31a39196e
aps_failure,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/measurement_noise_mild.json,6eee518c5ededa40a8e3f6e4b1d653f66d19c82994fd7a5130681c9b6b8228be
aps_failure,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/measurement_noise_severe.json,0353cb97760989c5ac54e7727bebad8ee79d3254bde17f3f26d9c5c3e7221886
aps_failure,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/outliers_mild.json,d69e0928acc5167bb05adf6a7c218e54ba05646c57115d0ff3c15481a559b0f7
aps_failure,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/outliers_severe.json,5063d0ccc52c054b1618127da7d96954ab06b086616e0b58b8d99d1fa84462c1
aps_failure,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_2/scale_mild.json,b25f8cd9b2df61bba12dc65075638b3b0cf5ed0ff3e37b37f6bb0a402430fab0
aps_failure,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_2/scale_severe.json,5aef70e799cf1231541a2773ad0f7134b998c3be4b75e4e0f3d2f332116480ca
aps_failure,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/class_prevalence_mild.json,b555875db11af95d167f73232635f2cdcc574143c88f41cd75e483ebaa8189bb
aps_failure,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/class_prevalence_severe.json,ae9a0fcace46c29ccd46c44c2df0788e6aa60065935392f7a3b60eb3ebf0c6d0
aps_failure,3,clean,clean,none,APPLICABLE,data/shifts/specs/aps_failure/fold_3/clean.json,c3083b394aef18eccc123fd9a09e52a513419d334e9b3c727c011b650555de05
aps_failure,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/local_overlap_mild.json,e2bcd809bd25277ef88583eedaf610c6e00171e8714d8c1ad67668a0ef446e65
aps_failure,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/local_overlap_severe.json,cf3404aec6299eb9928edcbfa202632ac9d4236b538c71e13f8df9dd8dfcb6dd
aps_failure,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/location_mild.json,2d3f2b8b73b586819176451f1707d66bdfb3e9abc2adf3c8fbe81843512ba9cf
aps_failure,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/location_severe.json,75dea1357a0f57111c7dca7132a3ed342bdcab7d52b43c0d8642ff891937f595
aps_failure,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/mcar_mild.json,c98fae00e9ab31ef325a59cff563a7fe5b346df4ffef8142bc9727aad757fc69
aps_failure,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/mcar_severe.json,0af776617959fb19be4671d3168f1f3a3191dec4d0671847f40cd364b6de8da2
aps_failure,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/measurement_noise_mild.json,114e1f6b8774a9f324a4b66599bb20b01322b5e5c301a7c515411ea7550f1906
aps_failure,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/measurement_noise_severe.json,85f55c821ee852d6dd49cd98ff70978c73bd12afa09037f9e2398514d9efc580
aps_failure,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/outliers_mild.json,a4d8d9f612e98397d66e993f8333e005c25fee99ce161f470d6df18b703eb722
aps_failure,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/outliers_severe.json,ea58d75f83ce5e1e13356a2cb7bfb603a6bbb367c795d0fb8820c5136b0ed130
aps_failure,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_3/scale_mild.json,3f23c434a3ee870170e1641251cd62795d494739579be992cb5035fc8d536b2f
aps_failure,3,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_3/scale_severe.json,b164f71ab447781c87c0bb2a87fd4dc7b26e1d3c0a8edb84dd803f622bd2d630
aps_failure,4,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/class_prevalence_mild.json,75c73bb41b3d0a0e3a2c29ff657656adaf0dac414c17823e26a64c61f47b7dbe
aps_failure,4,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/class_prevalence_severe.json,4693c317be69942dbde6132f02bdd6d3c6431c381f8960f1d3b1118b903e1405
aps_failure,4,clean,clean,none,APPLICABLE,data/shifts/specs/aps_failure/fold_4/clean.json,3b8aac225c22a321f352fb5dda97469a8bf53f471880ed26557bdb5fb66e07c3
aps_failure,4,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/local_overlap_mild.json,8f0dcc6af8b243cc62c24b41b010dd6435141124bd0448ad760e585f07bfcccf
aps_failure,4,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/local_overlap_severe.json,2ca815008aaeaad47fd81b8e4c973b22e380ebc0f920bc4592ac4425829450bb
aps_failure,4,location_mild,location,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/location_mild.json,12fde8e4bb28ea476e8492b0c1c56aece22ba99cdce7f44bc3446edca32adacb
aps_failure,4,location_severe,location,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/location_severe.json,f26bb7a88f5d0f7cb73d3ca682023d55ee21305ff9ead9c9132d27334451c93b
aps_failure,4,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/mcar_mild.json,8b4b833527f3ecc8d011349574efe3e646d92ccefe10e3901725dafe33fcfb01
aps_failure,4,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/mcar_severe.json,4fdd570c29c17c93e16656d2d761b1d2661d2a60c93ed72318ee6638e528e6d8
aps_failure,4,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/measurement_noise_mild.json,751e52f94f17839822ac37eb137d21f6ac428c407026e4c3a14726f529358060
aps_failure,4,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/measurement_noise_severe.json,3a638c0de97126270eefe28e32beab84ffb96786833c4c2821f42b5f428015e7
aps_failure,4,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/outliers_mild.json,ac5d2f0d77ab7a98c461c09259315dc5e6613bdc864b3cf7ebdf033b1155a719
aps_failure,4,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/outliers_severe.json,a3d1fddb60bacf459ee3d8c29885b203e95808b87db9a76933878937fa3bc8e7
aps_failure,4,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/aps_failure/fold_4/scale_mild.json,12524c51558ce745112140f1c4a3141f507eef5c060ab1b3b9cd849eebf253db
aps_failure,4,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/aps_failure/fold_4/scale_severe.json,1de2dc505e044d1fcfc7a40a11cd6c15339b857f2f599a238c2f2ff653730a59
balance_scale,0,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/class_prevalence_mild.json,8448def9b74274adc79ee4cfd7e130614359211a01140a7ad79ba58225b2f7b0
balance_scale,0,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/class_prevalence_severe.json,bfc5bfc20c15c0dcf76b6e780e56fe1722e794e796819603bc770146c9634042
balance_scale,0,clean,clean,none,APPLICABLE,data/shifts/specs/balance_scale/fold_0/clean.json,dc28dd3318fe3cabfc4e07c55137df8d393033552b536c867a406e0c8a51046a
balance_scale,0,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/local_overlap_mild.json,0fcea31128165a814a86880c9a6a51fb7b4500759b362970eae3cc1eff1c4912
balance_scale,0,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/local_overlap_severe.json,9d1572f24cd93e728d532eb9cdd5d3d7eee6badf309c45200619934cfc444a90
balance_scale,0,location_mild,location,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/location_mild.json,7543f1e71db0505165f2f6c533da74919ac036a7825d3d565ccd9bba62c26d2f
balance_scale,0,location_severe,location,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/location_severe.json,1ab16b0af9f64f182948fcaee5eceb71e07be0b1171dabf27abe72ed042306d8
balance_scale,0,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/mcar_mild.json,3d8c772cb9a553e2a354fa222cb3b2d7d6667f738a065c9d654b281d6fa4fbe9
balance_scale,0,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/mcar_severe.json,bdd52210af01640ad0b3a3e791d88d935f709020fc262d38fea2f70122c2d2be
balance_scale,0,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/measurement_noise_mild.json,38dd4e34ccf0d80e94605d40c6701825f41a5b5f1e24813db50566f9080e1e2b
balance_scale,0,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/measurement_noise_severe.json,bfcd76fa137eea8e3fc10c9010047a30837d76eed35db57054c7ce8163bc764e
balance_scale,0,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/outliers_mild.json,25ac451c86315e046ac47fa988051ee707d659ec2fb369b4e53269be6bbe2884
balance_scale,0,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/outliers_severe.json,ab1797e10fc46a528d1f9e96932d5d5b9f46312f77b0ba74abe41b8057464539
balance_scale,0,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_0/scale_mild.json,2c224eb305f4fcf680687269fe5869a581e13c58993f5462a505dacd64e7fd85
balance_scale,0,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_0/scale_severe.json,04231f3c97aa6855372040f71ba2e23cadbfa446633389f2f9f8c9fead7dc81a
balance_scale,1,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/class_prevalence_mild.json,e8246794d2e4ae84bc759ed72fc537ab124d47514c89a027039690550446148b
balance_scale,1,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/class_prevalence_severe.json,0269f6aca6ffc23e70770fbaa497866e4212098efd34decfcb58242514a139e1
balance_scale,1,clean,clean,none,APPLICABLE,data/shifts/specs/balance_scale/fold_1/clean.json,bf24cb3ea8a526baae5e19f0542da45ed536db3a4c8121c7537063ba923bc8a3
balance_scale,1,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/local_overlap_mild.json,1e3b25ac8e0a702e7fa789d1cc0338823ce2ad53dc1c5da38301fe9646b1f1a1
balance_scale,1,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/local_overlap_severe.json,a5bf2f10c19fb786338e3e823a5981f01c6a089ccdf2cb1fb9175a597d9ffe97
balance_scale,1,location_mild,location,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/location_mild.json,b5b127a581a49b913b69e7c854b0c6d82fbf9de04cb7177800b7234aeb1940a3
balance_scale,1,location_severe,location,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/location_severe.json,1c39a8e60a57c95198be5cbc4fa4e4af786e784f00bbdcb626237796717f86be
balance_scale,1,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/mcar_mild.json,3c186269d4612d6ebafd00d2f889bffcefb77bc6e6471d8f4d6f7f71ad1fb36b
balance_scale,1,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/mcar_severe.json,2e9a28db8ae81be11ea358cc9317ed3eaa0bb7dd3cc54a309582cc6cd0dc2ed7
balance_scale,1,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/measurement_noise_mild.json,b61adc1fbabed708979c7816bbf1911b7b879988183ded614d779d902acae99c
balance_scale,1,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/measurement_noise_severe.json,27a0bbf5931ccdc2d076aebf707eeb68ffc1fcb80ef0d5af3ebd9d5c56053f1a
balance_scale,1,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/outliers_mild.json,aa80b2044b3b851e50ebfc37c40ba15d485adaaba5c43f422d72ed5fd5f7e135
balance_scale,1,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/outliers_severe.json,0a33f3948ae22f9c2f9181a3b2eda5d31a0d5b5d21e4393506e324016d809274
balance_scale,1,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_1/scale_mild.json,023d09fac3799d250bc38fc3e82e0254af5b97842c3d1f5e551ee964f3a1ec6f
balance_scale,1,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_1/scale_severe.json,18f714e40f7dbe975d6df41e9feca99e1ea3fd9091c1ce6a1a0a9bfe4dc8789c
balance_scale,2,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/class_prevalence_mild.json,2a4dccc919b3018053797165bd2719b9e5e0221233eb4b64215e67a5d9fa976a
balance_scale,2,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/class_prevalence_severe.json,4df18738bedcb4f00f018711a48589035141e21bdab7686ee87b06fb733e5254
balance_scale,2,clean,clean,none,APPLICABLE,data/shifts/specs/balance_scale/fold_2/clean.json,5b784356b2d90e43ae01cb9e3b661088a0a434d9587e3d541985e822de9c08e5
balance_scale,2,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/local_overlap_mild.json,d3d2d82707a6e07c9aa3ed42fd591494655cf17d280137322e1bf548d465782a
balance_scale,2,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/local_overlap_severe.json,571d198cd93cfacbfdc617d48132fab69a7eb2881ed6aa20f375ddd27e859ec7
balance_scale,2,location_mild,location,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/location_mild.json,4f054a1ff03e8d376fe45733db08c9697aff70d5c714230d6a0c71c84159a816
balance_scale,2,location_severe,location,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/location_severe.json,f3592143c5fe327ba06e8badcd7f5c142a27186d78c94a9426a7fb6464df2828
balance_scale,2,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/mcar_mild.json,3ef036e63bb57470a1738feddd6d987ed970fb8e43a15a1f3078209ebe2d6b22
balance_scale,2,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/mcar_severe.json,f496ff6491b3cb0763d7f89ea58ede8b88ca9574f615cddbd2858793a49a3d2a
balance_scale,2,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/measurement_noise_mild.json,256e33b4bb8e6630084030cdf7d3a50b850714f63bc987a7af24be9cb174e732
balance_scale,2,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/measurement_noise_severe.json,945044c317c34d575ba7cd4e68d0121a68836a21add717d5736e9a5d6f5df56c
balance_scale,2,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/outliers_mild.json,28be4545d7b81c5ff969435311376009daffa51b4bc0eb3705b12c86571a52a6
balance_scale,2,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/outliers_severe.json,b58fa137fda32052fe5340c5b59813247a5fb7a999b6db3fa35a0ef27713bc69
balance_scale,2,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_2/scale_mild.json,b4f1bb7cff96352bc91c161eef7bb29802db2362a7285e3651e047e6e9fedb36
balance_scale,2,scale_severe,scale,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_2/scale_severe.json,dbf4f1a1bdda91c98e582970f810adfdde9ff57a72188722cf6010118b3708a8
balance_scale,3,class_prevalence_mild,class_prevalence,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/class_prevalence_mild.json,41189b9c29ff2c7b8449cdaa305dc089f5806424d8c896221bd039fb18adb5ab
balance_scale,3,class_prevalence_severe,class_prevalence,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/class_prevalence_severe.json,ff6b4167457bcb499c218a92ba78dc95378c813defdafbf3a4681f1654355dd2
balance_scale,3,clean,clean,none,APPLICABLE,data/shifts/specs/balance_scale/fold_3/clean.json,8c4d9b8a1f629387c83d4eb70c3fb155c090dc5892f30f51f7a33ffe17f7aa49
balance_scale,3,local_overlap_mild,local_overlap,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/local_overlap_mild.json,d72bcc8ef7c4f94ba07b3b18a90d68b33a0b3ddfb43ae822aa38d02bc0fa1e88
balance_scale,3,local_overlap_severe,local_overlap,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/local_overlap_severe.json,d38074a34a44bc386b8bf1972abff722fd4ffc28b76345dbfc6defe1b111114f
balance_scale,3,location_mild,location,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/location_mild.json,9b46c88b95d5da5dc339504990b7e536df2c6691789918ca5df78c54fe0ba161
balance_scale,3,location_severe,location,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/location_severe.json,bdd91ecf06e3df06ff362fc462964483d98e27fecbdcd04ae9c91eb9c31a025b
balance_scale,3,mcar_mild,mcar,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/mcar_mild.json,c0f64f51ce88127d70622e4fb04bf6b8f1bbd9ba21e4915493017649f20e02ba
balance_scale,3,mcar_severe,mcar,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/mcar_severe.json,fab586789ffb42532300b9d40bca191df1bcde5faad8d8e834d2b29fbd63b7b1
balance_scale,3,measurement_noise_mild,measurement_noise,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/measurement_noise_mild.json,b4ee152fbf097382ae91652c3d8999825c85103c6a2faf99f615776c454bfcd8
balance_scale,3,measurement_noise_severe,measurement_noise,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/measurement_noise_severe.json,82fc14dbb1cbf8eacbecf39748e03c1b06f4aae9d8f890b6e52aad396aabc460
balance_scale,3,outliers_mild,outliers,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/outliers_mild.json,0ded02fdb028dbfe5948bc2bfe9dc9c363eb1f31718f4229317e3d8bfeb6659b
balance_scale,3,outliers_severe,outliers,severe,APPLICABLE,data/shifts/specs/balance_scale/fold_3/outliers_severe.json,3db9a0f50c667cbc908faeefff299a723f3453da30b5905eb5890b27007295a7
balance_scale,3,scale_mild,scale,mild,APPLICABLE,data/shifts/specs/balance_scale/fold_3/scale_mild.json,44b3ccfa3a41a39512daabe203329b9b0778a1ac7e1547db0e02f7ed7e7394d2
