dataset,fold,family,status,metric_name,mild_value,severe_value,details
ecoli,1,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ecoli,2,class_prevalence,PASS,total_variation_distance,0.1492537313432836,0.17910447761194032,severe=0.1791 vs mild=0.1493
ecoli,2,local_overlap,PASS,overlap_strength_metric,0.4110079436049485,0.8220158872098964,severe=0.8220 vs mild=0.4110
ecoli,2,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ecoli,2,mcar,PASS,newly_masked_cells,47.0,141.0,severe=141.0000 vs mild=47.0000
ecoli,2,measurement_noise,PASS,rms_standardized_perturbation,0.09875821841084714,0.2962746552325413,severe=0.2963 vs mild=0.0988
ecoli,2,outliers,PASS,selected_row_count,3.0,10.0,severe=10.0000 vs mild=3.0000
ecoli,2,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
ecoli,3,class_prevalence,PASS,total_variation_distance,0.1044776119402985,0.1044776119402985,severe=0.1045 vs mild=0.1045
ecoli,3,local_overlap,PASS,overlap_strength_metric,0.4665799781980833,0.9331599563961669,severe=0.9332 vs mild=0.4666
ecoli,3,location,PASS,realized_standardized_displacement,0.5,1.0,severe=1.0000 vs mild=0.5000
ecoli,3,mcar,PASS,newly_masked_cells,47.0,141.0,severe=141.0000 vs mild=47.0000
ecoli,3,measurement_noise,PASS,rms_standardized_perturbation,0.10148529517750869,0.30445588553252606,severe=0.3045 vs mild=0.1015
ecoli,3,outliers,PASS,selected_row_count,3.0,10.0,severe=10.0000 vs mild=3.0000
ecoli,3,scale,PASS,scale_factor,1.25,1.75,severe=1.7500 vs mild=1.2500
