dataset,fold,condition,raw_target_rows,shifted_target_rows,raw_features,encoded_features,raw_missing_count,post_transform_missing_count,all_finite,output_dtype,preprocessing_config_hash,split_hash,shift_spec_hash
aps_failure,0,class_prevalence_severe,15200,15200,170,170,227570,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,c726553b5a953a4b7c4b1a17c6eb916846be358b89fa472b1acc58dd6a56a68a
aps_failure,0,local_overlap_mild,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,2d30e5a19e209163a3f8f6877b50869e2e0b7b45181fc77fbeef780f750f8b7c
aps_failure,0,local_overlap_severe,15200,15200,170,170,214982,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,ae9dd4baa6c1a35412f29ad8ee8c1920c1486f1b862d2e7d7aa958cb72d28775,9eaa4d8bae32697f545bc9d420e6a945ab1fd6ef0d5d4b15f62f80e64e04832b
aps_failure,1,clean,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,a804a7028e123778f867796ef55ee755eb4289ce9feb2afc5e4b542136cc15bc
aps_failure,1,location_mild,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,4a67e318512d8e7ed9f6981f0de51b35beca9864066f24dd1a2009857af49960
aps_failure,1,location_severe,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,f1635048237038db11b214cb38be19ba0cf71b6cf11bb2ecd9a9fb9d09ec7f56
aps_failure,1,scale_mild,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,ce5112565f2ddb6b7f95a7228d6f478d1213f2aa1cb77fa59d01c762c904f45d
aps_failure,1,scale_severe,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,f2d0f645b07d48aba68b698a5752107d38ee8288e05d4c8e469a1d8d25e2826e
aps_failure,1,mcar_mild,15200,15200,170,170,453291,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,dc5d8db5e9b6bcc529c2c8f2db475d71bb5394d1f01c2b0b6aa8c4b1cd079497
aps_failure,1,mcar_severe,15200,15200,170,170,926782,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,02488afd5133574f7643151586f727a3e87ff58bec5ab04810c60d5c9ff869a1
aps_failure,1,outliers_mild,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,1c10a5ee57bb5f3b6fe299a2644e913b822916498187c837944f1fb2918ea494
aps_failure,1,outliers_severe,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,4292d8e262b328177dd4f1f14c69f1481dfc4a30a6f5e74d258014a5154b497c
aps_failure,1,measurement_noise_mild,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,82dd665acc93dbe0fcae84e420ab4879118fb7e0087f0643bfe7da02aeb7404b
aps_failure,1,measurement_noise_severe,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,01daed91004ef23fe7f6223e0ae75438058f4245e97a4c55147735bdf625f698
aps_failure,1,class_prevalence_mild,15200,15200,170,170,219344,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,7d442b67a5123cb9a85de66e173b09d41c2b92ec1a5e21975120539223078714
aps_failure,1,class_prevalence_severe,15200,15200,170,170,228480,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,e065fa2243dc70cf75bf666c6a078e202191108ea0ed252c1ce4123060f7a407
aps_failure,1,local_overlap_mild,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,06683dbd21d208440e19353f3e4c2c02b5e49eaf629b927eebc18b9dcc343754
aps_failure,1,local_overlap_severe,15200,15200,170,170,216546,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,14f7f995ce9e2a31ff874913dcb1839348218c6329754c7798246cbfc9011d1e,dc53d88c331149262679113a74408361f075c29908d588c92395a27138dcaa65
aps_failure,2,clean,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,af3967a2c06c1cf41dbc8987bf219dfcb5b5625a93ce3dcbd59fc15582841ad1
aps_failure,2,location_mild,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,f9bbea02aec1b329bf6ee215fcb9d6a36e61eb1322686dae6a7938d079bd1fe2
aps_failure,2,location_severe,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,f3a68c759f2227277370eeb8e229f8a67536d68803cdfdbc96b40324b6739c9a
aps_failure,2,scale_mild,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,7d6fd777a99da8693fe0019805e355cbfa89ba1c7dfa0ba3ddeb3c2a5697f24a
aps_failure,2,scale_severe,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,cf3548529c04122f010f0b9f48fdd804a5177926072d91a2811ace33087e2239
aps_failure,2,mcar_mild,15200,15200,170,170,450829,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,1c95fe8ecce7a23ea26ee304be9b2351263ee318c64ae824c412fb814e62a1e2
aps_failure,2,mcar_severe,15200,15200,170,170,924867,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,e3a90a1abda6bfef91ef70f37fb8ca9af1e8d1fbcb97868f54621bf82a141ad5
aps_failure,2,outliers_mild,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,54a8d3a83264d278b9ac22b9c5506f8c06ede570c0d2fc061d89907b60d22715
aps_failure,2,outliers_severe,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,b9d379eecd2c6a73cb501fccfeb2db2eead34f9aa7f722d2e2467480f47d7df6
aps_failure,2,measurement_noise_mild,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,452110f32f766af5a7b3a4f37570cb7ab40a8585f102afa3064e86fb82454980
aps_failure,2,measurement_noise_severe,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,f1886a0a997c54b1a1fcc0fa32cf0dd94b6f0eed7ea9f9f047b27c5e44f57cea
aps_failure,2,class_prevalence_mild,15200,15200,170,170,216463,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,7f643c5939305aac2b0405c6ed86538625fb1ac92949c414c0db3c18bed9e922
aps_failure,2,class_prevalence_severe,15200,15200,170,170,230797,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,74ec92e002b48e5fcf030fd31b933ec68e3447aa29ffdb78574b8d43661cee94
aps_failure,2,local_overlap_mild,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,0e2b795fc05df727cc6d6be2b0c5aec5dbd1cc4dc85c1efa3bf777c44517a8c7
aps_failure,2,local_overlap_severe,15200,15200,170,170,213810,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,2750b08e7e8425992adcf6d2c1af10d276366899a78a6f8a5f538ac9afa7cd5b,68487e94587c5bbb85072e9922b0c443c92df21d40007da488018e85a942931d
aps_failure,3,clean,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,3e668a559d8db35a009e2f7ee00053323c4fab96df739982dbe804a6ae1c6900
aps_failure,3,location_mild,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,8ae80f7990485f28343927cecce94cfdb76ea139663f4d2e200d2ff5654c66cf
aps_failure,3,location_severe,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,f507b63dde69e3d9bb8d46020ccfb48f5af2de604fd71b94a98f1657fa0f696b
aps_failure,3,scale_mild,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,d26dbe5a1ad5052bfafbb3dcb9382b99e54ad7647703378e867d8e52d730c12b
aps_failure,3,scale_severe,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,026eb29285412bc7970a10f8e50ec92ad800e1446d6f48baed4db3bda7aa3a04
aps_failure,3,mcar_mild,15200,15200,170,170,452765,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,38ae8d5f2afce6a8e2c49dc8986ad68fc5d71d4a0954cd36aec4c3bdab13613b
aps_failure,3,mcar_severe,15200,15200,170,170,926373,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,dbf67840bfe4516e19ebd3ba9cda1581900aaa3af12bfecbfeea7b3342bb88e5
aps_failure,3,outliers_mild,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,04d6f2a36f475aed8ca5f1088e17fd249a6856993a4c462026e78ec787a4378f
aps_failure,3,outliers_severe,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,1cc3cb14949a32c14ec16abe6642bebba3884863fa0e99bfc0f6724ac18bc1a6
aps_failure,3,measurement_noise_mild,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,bfc788a04879e12171f4f4bed9731bc719e6286370ed8f40eb39f0a462e8371d
aps_failure,3,measurement_noise_severe,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,1b21e0f60bb9eb53e882019ba361929a74c4b7c848f8d966705cfe7120f17428
aps_failure,3,class_prevalence_mild,15200,15200,170,170,219150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,0c7a43e3bcb6199fa0160f7b005c6e572074f213da2e948d810fd65582115747
aps_failure,3,class_prevalence_severe,15200,15200,170,170,229592,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,157b532dd3732f49a8cd8d6133227000163321c5670810abb1d647d682f054bb
aps_failure,3,local_overlap_mild,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,59d378e0f3f1052f00e3a0a766707f1b398bdb8f4e57f7e9a21871e50d3cb402
aps_failure,3,local_overlap_severe,15200,15200,170,170,215961,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,995dcb517e7629b5a0627b1eeac317b58e08f6720625e149bb5dab492fba21af,3551673c90d828b1d3c2b5cada7f3a05b6384dcc9107abec5dcaac5feabedc72
aps_failure,4,clean,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,52edb80754ae06c22d7f0a4239fa511667b6aa9aea3a2c8c87ad3b8135c747bc
aps_failure,4,location_mild,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,14ef1383d840c9023aff007422e83fc7c6d699b5b6e055e728b95bd0b63b9112
aps_failure,4,location_severe,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,79101d40713a1605ae0068a0493fe59e818d6ad432527ad71db2e6c1c5d30879
aps_failure,4,scale_mild,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,7ab80431d7483d6a681fed06d07436163e6add1669571008c40cef1238303ccd
aps_failure,4,scale_severe,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,b3ee7e9080e0a66b76b4db39caab6cb90df42acfb34314a740978a383a15e04c
aps_failure,4,mcar_mild,15200,15200,170,170,454056,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,f17a73ab02b053be02e180f2d38d8066fd8de89018db90487c599af5805f98aa
aps_failure,4,mcar_severe,15200,15200,170,170,927377,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,660753f16df7b5fbb2e08e204a1febb2f0cfa7982392065716a2b80ca21c4f43
aps_failure,4,outliers_mild,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,51a099576611f285fa0efa93dac15971679c73ae5d24733c832d65df466e6c57
aps_failure,4,outliers_severe,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,71cc4094a1e86d87ec028e3182e0bb043dce8a930baa4055c9732f26d6821249
aps_failure,4,measurement_noise_mild,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,a5ec13b1cfb3c860019dbddee4ad5f95244a66a5899ee5eac065302266cca011
aps_failure,4,measurement_noise_severe,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,292dcbd65d1284c4d7513b2986fbe7cc71bb3e7a9aff8a8c7e552314210faaa4
aps_failure,4,class_prevalence_mild,15200,15200,170,170,222481,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,a430bd69ae64968b380d3bbc8970c0643134f44c17255b2941f220d8135a4d4d
aps_failure,4,class_prevalence_severe,15200,15200,170,170,231003,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,2ea66e6e8d99a472aa827c73cdc81c6a2c5093193d545a3159b2e55913fcbcc2
aps_failure,4,local_overlap_mild,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,4587c29296daf760405973cb5001d59994860de9dc86dd397a347a8ae1cb316e
aps_failure,4,local_overlap_severe,15200,15200,170,170,217396,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,b12ca6c75502a13c05389e29f0354a2a72feb08f67111cb56b5a18e6df7d16cf,eca3962c824dbb7604539ad18ed528c9244f32f8583303f8383d2a42c594f349
balance_scale,0,clean,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,0a6335ba61a788becb921f4c404d68991235ac69093e8a35fd60dbd355e7ec42
balance_scale,0,location_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,171e713357684b19d17e754306da60733bf7d7d0d546460a410a6be991434a6d
balance_scale,0,location_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,088124516b1e8bafe5a50665d1e59fcd56b342a56d3417e0e2f01acf4784475c
balance_scale,0,scale_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,a978b903a0ab029eddda7ba8e7ffca373fbb38d869b4608270f4cd1e91d423ae
balance_scale,0,scale_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,daa8444ce10fc04b2314d4dc3f8c8c52fd36b432e040e988e8f1b61749e5d0f1
balance_scale,0,mcar_mild,125,125,4,4,50,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,10263f14453806141346e07a71330a84410971074f0e4259b6af75a530c67ab0
balance_scale,0,mcar_severe,125,125,4,4,150,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,a4e7306774dd5899a25ff8cdd3a4d0341ce3e8ab997d06b2ef0e79c842736ebc
balance_scale,0,outliers_mild,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,5e81805261c2972a9560e16aa2598dd3e3cec3c9c8b716bf045358f44ffcb1d1
balance_scale,0,outliers_severe,125,125,4,4,0,0,True,float32,213abd77a51f7f0d67a6f58e7bf5f7d7311d584e508a44a2865e28af09044d76,68a0292046cbc541e393fcc7b80e328e8475804c84f36502f17f06f2a033808a,036cf6ac78518bc7a428eb8d5049325fc5ea669fab5fa465e1567778fa2ee5fa
