dataset_id,dataset_group,provider,status,rows,features,classes,missing_values,missing_fraction,duplicate_rows,constant_features,canonical_size_mb,split_strategy,n_groups,n_domains,has_group_artifact,has_domain_artifact,license,download_mode,source_version,canonical_bundle_sha256,sha256
dermatology,controlled_real,openml,available,366,34,6.0,8,0.0006,0,0,0.0279,kfold,0,0,False,False,CC BY 4.0,auto,1,e8ca74df36fa9d2b9d7b9627cd2ccf8d0306bd343ca2424d23a375d2c3d7c229,e8ca74df36fa9d2b9d7b9627cd2ccf8d0306bd343ca2424d23a375d2c3d7c229
balance_scale,controlled_real,openml,available,625,4,3.0,0,0.0,0,0,0.0032,kfold,0,0,False,False,CC BY 4.0,auto,1,bcd795f2be7918189f21a739b48ad5583dcdae8efdbd23256b9c574f6c7d3d66,bcd795f2be7918189f21a739b48ad5583dcdae8efdbd23256b9c574f6c7d3d66
waveform,controlled_real,openml,available,5000,40,3.0,0,0.0,0,0,0.3555,kfold,0,0,False,False,CC BY 4.0,auto,1,31699e04c4591627b65e494edd2907ccd9baff40ac9f42e0210afbb13f43f74e,31699e04c4591627b65e494edd2907ccd9baff40ac9f42e0210afbb13f43f74e
spambase,controlled_real,openml,available,4601,57,2.0,0,0.0,394,0,0.2264,kfold,0,0,False,False,CC BY 4.0,auto,1,df45af075f8d5419d64bc7c81db9ddad980bd2bad5380309af81ade8608ba4b6,df45af075f8d5419d64bc7c81db9ddad980bd2bad5380309af81ade8608ba4b6
mice_protein_expression,controlled_real,uci,available,1080,77,8.0,1396,0.0168,0,0,0.7732,group_kfold,72,0,True,False,CC BY 4.0,auto,1,0ad1f7f847c84b9cc5299bd05d8823b1dbd152612c6fc50bb458fec212d7c8c4,0ad1f7f847c84b9cc5299bd05d8823b1dbd152612c6fc50bb458fec212d7c8c4
human_activity_recognition,controlled_real,uci,available,10299,561,6.0,0,0.0,0,0,29.3305,group_kfold,30,0,True,False,CC BY 4.0,auto,1,e4b7891aba45f2e8dbf36e0f779a1d244f0f60f4120b356a22f02cac37d5fd38,e4b7891aba45f2e8dbf36e0f779a1d244f0f60f4120b356a22f02cac37d5fd38
isolet,controlled_real,openml,available,7797,617,26.0,0,0.0,0,0,17.0106,kfold,0,0,False,False,CC BY 4.0,auto,1,9d069e37146d31022ec288e3c2fbbadfba07e43cfc2a6af6f95be6532938d4cf,9d069e37146d31022ec288e3c2fbbadfba07e43cfc2a6af6f95be6532938d4cf
madelon,controlled_real,openml,available,2600,500,2.0,0,0.0,0,0,1.6528,kfold,0,0,False,False,CC BY 4.0,auto,1,01e0b4dc6a3e5b03571a28533edcd03cfcd59e9651104a7a607cdc35821f3a4e,01e0b4dc6a3e5b03571a28533edcd03cfcd59e9651104a7a607cdc35821f3a4e
electricity,controlled_real,openml,available,45312,8,2.0,0,0.0,0,0,0.4003,temporal_block,0,0,False,False,CC BY 4.0,auto,1,bd0134d8ec032b0cb125d6395ddb0b6fe9f751efcb5b2961d4803f89cb4b8605,bd0134d8ec032b0cb125d6395ddb0b6fe9f751efcb5b2961d4803f89cb4b8605
bank_marketing,controlled_real,openml,available,45211,16,2.0,0,0.0,0,0,0.337,kfold,0,0,False,False,CC BY 4.0,auto,1,8289c4fcf072e69c19e8d9f0340825d6fe0cacf8a7a497ac08441eb0fce7a58b,8289c4fcf072e69c19e8d9f0340825d6fe0cacf8a7a497ac08441eb0fce7a58b
aps_failure,controlled_real,openml,available,76000,170,2.0,1078695,0.0835,0,1,33.0892,kfold,0,0,False,False,CC BY 4.0,auto,1,ce3e2676f0650e30fcd51f698c0909651e832dbcb922c33ff77a72dd235b1350,ce3e2676f0650e30fcd51f698c0909651e832dbcb922c33ff77a72dd235b1350
whyshift_acs_income_CA,natural_shift,whyshift,available,195665,76,2.0,0,0.0,26443,2,1.5441,natural_domain,0,1,False,True,MIT,auto,0.1.4,ce9520f45bf8d341c6a64be458c80dc01dc2a34e45065e5b23a1481dc9a4b581,ce9520f45bf8d341c6a64be458c80dc01dc2a34e45065e5b23a1481dc9a4b581
whyshift_acs_income_TX,natural_shift,whyshift,available,135924,76,2.0,0,0.0,18777,2,1.0644,natural_domain,0,1,False,True,MIT,auto,0.1.4,85bf70cb6acab326568ad7e3e7f46317ae3805963cf09d9e19e44b1de95e9155,85bf70cb6acab326568ad7e3e7f46317ae3805963cf09d9e19e44b1de95e9155
whyshift_acs_income_NY,natural_shift,whyshift,available,103021,76,2.0,0,0.0,10825,2,0.8298,natural_domain,0,1,False,True,MIT,auto,0.1.4,ffd81a09bc9808502614293f23aec6a10ab4863931bfa5847243a240f95a839b,ffd81a09bc9808502614293f23aec6a10ab4863931bfa5847243a240f95a839b
whyshift_acs_income_FL,natural_shift,whyshift,available,98925,76,2.0,0,0.0,10521,2,0.7791,natural_domain,0,1,False,True,MIT,auto,0.1.4,567b67d61a04a4562cc3e91ee5668debce9b8bcd5550d0833b12c526f466e2dd,567b67d61a04a4562cc3e91ee5668debce9b8bcd5550d0833b12c526f466e2dd
whyshift_acs_income_PA,natural_shift,whyshift,available,68308,76,2.0,0,0.0,9386,2,0.5433,natural_domain,0,1,False,True,MIT,auto,0.1.4,06f857feb05286b5bb7ae00319903f308583081d6e05e740bafdd619087f6591,06f857feb05286b5bb7ae00319903f308583081d6e05e740bafdd619087f6591
whyshift_acs_pubcov_CA,natural_shift,whyshift,available,138554,42,2.0,0,0.0,29976,0,0.937,natural_domain,0,1,False,True,MIT,auto,0.1.4,0796f5a3caed34972169bc79b2bfbc3a403e2402533e294923a7c71ae2ff1586,0796f5a3caed34972169bc79b2bfbc3a403e2402533e294923a7c71ae2ff1586
whyshift_acs_pubcov_TX,natural_shift,whyshift,available,98928,42,2.0,0,0.0,19502,0,0.6762,natural_domain,0,1,False,True,MIT,auto,0.1.4,22579cf8da7106789ef2d6ac3006086646a3cbe890c183988f260a9a66c1d707,22579cf8da7106789ef2d6ac3006086646a3cbe890c183988f260a9a66c1d707
whyshift_acs_pubcov_NY,natural_shift,whyshift,available,67551,42,2.0,0,0.0,11538,0,0.4732,natural_domain,0,1,False,True,MIT,auto,0.1.4,0264af6f8045e31213c534130039b973ff13105b9b4b57ff23387137e6e07fd3,0264af6f8045e31213c534130039b973ff13105b9b4b57ff23387137e6e07fd3
whyshift_acs_pubcov_FL,natural_shift,whyshift,available,71297,42,2.0,0,0.0,10526,0,0.4958,natural_domain,0,1,False,True,MIT,auto,0.1.4,e38afdaf6a97f4902d69653d125c53d2f42c6f09179b21aab838c9b128a5e2b4,e38afdaf6a97f4902d69653d125c53d2f42c6f09179b21aab838c9b128a5e2b4
whyshift_acs_pubcov_PA,natural_shift,whyshift,available,44081,42,2.0,0,0.0,7281,1,0.3058,natural_domain,0,1,False,True,MIT,auto,0.1.4,42357500167dc39305aafdf0d6ec406d31d4fb3aafe98b4eb40fae71ed3e6a8f,42357500167dc39305aafdf0d6ec406d31d4fb3aafe98b4eb40fae71ed3e6a8f
whyshift_acs_mobility_CA,natural_shift,whyshift,available,80329,63,2.0,0,0.0,5795,2,0.7338,natural_domain,0,1,False,True,MIT,auto,0.1.4,778143a4ba0c5bc4b96ec406813e7c09b57e6343372d49531195b6f05efa267b,778143a4ba0c5bc4b96ec406813e7c09b57e6343372d49531195b6f05efa267b
whyshift_acs_mobility_TX,natural_shift,whyshift,available,53312,63,2.0,0,0.0,3636,2,0.4883,natural_domain,0,1,False,True,MIT,auto,0.1.4,0f58e325a0daabf357dddcb6d67db2ccd83d09fe944445a68396f543879b75c4,0f58e325a0daabf357dddcb6d67db2ccd83d09fe944445a68396f543879b75c4
whyshift_acs_mobility_NY,natural_shift,whyshift,available,40463,63,2.0,0,0.0,2882,2,0.3844,natural_domain,0,1,False,True,MIT,auto,0.1.4,e34b20dd015bf35fd0c869d071cd15c52717158114e026b5ecc43ebafb0d15d0,e34b20dd015bf35fd0c869d071cd15c52717158114e026b5ecc43ebafb0d15d0
whyshift_acs_mobility_FL,natural_shift,whyshift,available,34491,63,2.0,0,0.0,1940,2,0.3289,natural_domain,0,1,False,True,MIT,auto,0.1.4,eebbe1837a9701ce9ec2414e6f12fc6f42533f432270194006d650f95ff1aab7,eebbe1837a9701ce9ec2414e6f12fc6f42533f432270194006d650f95ff1aab7
whyshift_acs_mobility_PA,natural_shift,whyshift,available,23918,63,2.0,0,0.0,1706,4,0.2356,natural_domain,0,1,False,True,MIT,auto,0.1.4,36c178d2ff2e1bd7809efd648ab1002d81f365ca48e55bd869dffc0f1887d24f,36c178d2ff2e1bd7809efd648ab1002d81f365ca48e55bd869dffc0f1887d24f
tableshift_hospital_readmission,natural_shift,tableshift,available,99493,46,2.0,177100,0.0387,0,0,1.2697,natural_domain,0,17,False,True,CC BY 4.0,auto,1,3a6aff0c2189a01f5a4f4ae3f3861f39865fb8ed8a3a6f61a62ef8f43852aff5,3a6aff0c2189a01f5a4f4ae3f3861f39865fb8ed8a3a6f61a62ef8f43852aff5
s01_balanced_gmm,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,47affdc32fcb63720bfb85131cbae95c1c8945b8857c2565e44d7915d96f3992,47affdc32fcb63720bfb85131cbae95c1c8945b8857c2565e44d7915d96f3992
s02_overlap_gmm,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,806e16d8bb0d7a5126a1b7bbac90ac44f47f530a70371917df4d36b3ac902727,806e16d8bb0d7a5126a1b7bbac90ac44f47f530a70371917df4d36b3ac902727
s03_imbalanced_gmm,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,e4eb6781301b6d1d4a391315e38673e6d99f5ad26d14fca7e536fb5ebe0d7cb6,e4eb6781301b6d1d4a391315e38673e6d99f5ad26d14fca7e536fb5ebe0d7cb6
s04_heteroscedastic_gmm,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,5314403fe64287401c8a4f89860445ade9d456d7ed162b73fddb0fde8ece4077,5314403fe64287401c8a4f89860445ade9d456d7ed162b73fddb0fde8ece4077
s05_anisotropic_gmm,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,2e96b004ea87a60d7fd311ff312785be4fdb822001ffd98804a9fd8bdac5995c,2e96b004ea87a60d7fd311ff312785be4fdb822001ffd98804a9fd8bdac5995c
s06_high_dimensional_gmm,synthetic,clusterdrift_synthetic,available,10000,100,,0,0.0,0,0,9.3542,kfold,0,0,False,False,Apache-2.0,generated,1.0,0d3b3b997692329c84e4ad75de04355c3cd0e86ee29b314da0e9367363bc9c3f,0d3b3b997692329c84e4ad75de04355c3cd0e86ee29b314da0e9367363bc9c3f
s07_irrelevant_features_gmm,synthetic,clusterdrift_synthetic,available,10000,100,,0,0.0,0,0,9.3542,kfold,0,0,False,False,Apache-2.0,generated,1.0,10724d6aabc22e1be65dd6cee293918943ffee27506240ebeab46fe3229684a5,10724d6aabc22e1be65dd6cee293918943ffee27506240ebeab46fe3229684a5
s08_student_t_mixture,synthetic,clusterdrift_synthetic,available,10000,10,,0,0.0,0,0,0.9359,kfold,0,0,False,False,Apache-2.0,generated,1.0,c79d32d96c1246b6f1fdb688437f80454cdac2036fb2743ee64a7123f7f1cbdf,c79d32d96c1246b6f1fdb688437f80454cdac2036fb2743ee64a7123f7f1cbdf
