dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,shift_spec_file_sha256,shift_replay_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
human_activity_recognition,0,local_overlap_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,106eafbb1f9a3bc56eb9179356650a5f30944bed15325a81b99e582d47b8f9e9,14fb97da1deb437204d821d58c548a7061ef1f12929e946e7cbb2f8e868f4183,670c886970843e68088632fe96cf9d3c127120f9a6b3bf4588b6fca13bb19795,786966083eaf701685776a51cc2c4118c5195f5fc7ace22bd775f75db7791881,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,e4d81b5890ae81609538cc15c5c31a57650ab84a1b68ac770b3de394514ae384,"[5, 0, 1, 3, 4, 2]",6.141029,6.2655082,0.1244792,False,0.4843731,0.0,1.0,0.454097,0.0,1.0,1.2207799,0.9451792,2.4988249,0.0019581,0.0,-0.0019581,0.0019581,"[0.1865295, 0.4103751, 0.2518269, 0.0709209, 0.0803476, 0.0]","[0.0078125, 0.2836914, 0.3945312, 0.1054688, 0.0019531, 0.206543]",0.2335984,0.0054828,30.4583959,SUCCESS,0.9977304,0.0035084,0.0019581,2.702334,SUCCESS,0.1510338,SUCCESS,0.0,1.65235,0.0012,0.00139,0.0,2.36881,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,222182926ab761081c37a338ffef96197f2a39dd35b46edd3044248dccf40d43
human_activity_recognition,0,location_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,54bacc5a5b9f3833c57d33fb61cf357bacb388094e08e5f153ea4b03ce02b710,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,fcbef73772530b3053811d20a217cc90e79e9d3da4661263ecdbf33c0cce6b8a,"[0, 4, 5, 1, 2, 3]",4.9457987,4.9618454,0.0160467,False,0.3576393,2.68e-05,1.0,0.3169111,3e-07,1.0,1.084154,1.0166537,1.7576445,0.018453,0.0057665,-0.0126866,0.0126866,"[0.2394243, 0.2655726, 0.2166191, 0.1296035, 0.0131722, 0.1356083]","[0.3191407, 0.2592751, 0.1226044, 0.0282535, 0.1070129, 0.1637134]",0.070171,0.1055289,30.4583959,SUCCESS,0.9795509,0.0330634,0.018453,4.3670337,SUCCESS,0.1205532,SUCCESS,0.0,8.24038,0.00096,0.00179,0.3659,8.87108,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9af14488090b328ec24fee5e88101c0b6483098783eff09075bd9c08a79f97e9
human_activity_recognition,0,location_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,54bacc5a5b9f3833c57d33fb61cf357bacb388094e08e5f153ea4b03ce02b710,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,93cfde82b6b89bad62d940e257b4afbbb1a677348521ff23123bb61371d6bbbd,"[5, 0, 1, 3, 2, 4]",5.8568046,5.8697134,0.0129087,False,0.4360146,0.0094196,1.0,0.3851955,0.0003077,1.0,1.325709,0.9901601,3.4579916,0.0276422,0.0048046,-0.0228376,0.0228376,"[0.1315861, 0.214688, 0.239608, 0.1356297, 0.1628443, 0.1156438]","[0.06831, 0.1426449, 0.4429732, 0.1417434, 0.0737729, 0.1305555]",0.0475842,0.1055289,30.4583959,SUCCESS,0.9698957,0.0495282,0.0276422,4.3601214,SUCCESS,0.0794139,SUCCESS,0.0,6.76325,0.00157,0.00181,0.0,7.0009,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,7f332ac1f8fbb5ac5f2e507e44f8ec59d2da8d6b271c966aa2a1c6d9be8b6831
human_activity_recognition,0,location_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,54bacc5a5b9f3833c57d33fb61cf357bacb388094e08e5f153ea4b03ce02b710,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,aff7f0bdb32232e159785e4911ada36c16c2ed71149146e80c9a43d5c22b9399,"[0, 4, 5, 1, 2, 3]",6.1348637,6.1631136,0.0282499,False,0.7626953,1.0,1.0,0.9257812,1.0,1.0,1.0845053,1.0203527,1.6261278,0.0,0.0,0.0,0.0,"[0.0, 0.1401367, 0.8598633, 0.0, 0.0, 0.0]","[0.3198242, 0.2451172, 0.0737305, 0.0283203, 0.1699219, 0.1630859]",0.6317773,0.1055289,30.4583959,SUCCESS,1.0,0.0,0.0,9.813271,SUCCESS,0.0856083,SUCCESS,0.0,1.65762,0.001,0.00164,0.0,2.37349,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,104e190529bd58339e3bfe72d1480a8566c78c7e7190bc8c74caca4f47af07c8
human_activity_recognition,0,location_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,1a421c66e40c81a1577f65d2ba112dbfe67ea22722233b43d12bd308cb0eba27,54bacc5a5b9f3833c57d33fb61cf357bacb388094e08e5f153ea4b03ce02b710,e32d0fc7a6fb057296f0d56d8d5baa2a5427458cf44db75da854a8185be2794b,,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,7a6cd4ff0fff27467cca731ac7e35af1f996bf47688d30cd02751a1bad7ec9aa,"[4, 0, 1, 5, 2, 3]",6.0248103,6.064108,0.0392977,False,0.4951153,0.0,1.0,0.8276367,1.0,1.0,1.1785565,1.1580787,1.7805106,0.0,0.0,-0.0,0.0,"[0.0, 0.9863281, 0.0, 0.0, 0.0136719, 0.0]","[0.1069336, 0.1723633, 0.409668, 0.1010742, 0.0673828, 0.1425781]",0.6219673,0.1055289,30.4583959,SUCCESS,1.0,0.0,0.0,7.9294144,SUCCESS,0.0218039,SUCCESS,0.0,1.7182,0.00117,0.0014,0.0,2.41071,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,beac54f19f485bb3cda8648828681e3efac6cddb190c6763e764fea08175504d
human_activity_recognition,0,mcar_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,08b3cbb15445506becec3ac5fb17e4af698931e425c7b2831b2e46ff00ca8d06,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,82d4a929589f264accaeb0deb250c46adc06f540337ed4fa18a3bda05d6b5161,"[0, 2, 3, 5, 1, 4]",4.3843769,4.4028371,0.0184603,False,0.4780661,0.2842807,1.0,0.5424413,0.976878,1.0,0.7412959,0.7347576,1.3911546,0.0132152,0.009765,-0.0034502,0.0034502,"[0.2850368, 0.4366023, 0.0203848, 0.161254, 0.0, 0.0967221]","[0.311693, 0.133461, 0.095899, 0.0279035, 0.2616438, 0.1693997]",0.2564474,0.0150646,30.4583959,SUCCESS,0.9859419,0.0236784,0.0132152,3.0501815,SUCCESS,0.0704926,SUCCESS,0.0,6.72402,0.0019,0.00395,0.45652,7.4718,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2bc9bed8c43009fb089ae2719a180efab096d3833769fc4a68a0907f7db2babc
human_activity_recognition,0,mcar_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,08b3cbb15445506becec3ac5fb17e4af698931e425c7b2831b2e46ff00ca8d06,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,9911a2e63a0a005936938a70f621dcdb7c4d5e9eda7e4f8cbeb49dc8b10e79ff,"[3, 4, 1, 5, 2, 0]",4.0273162,4.0494632,0.022147,False,0.4531557,0.0573218,1.0,0.5436341,0.9806659,1.0,0.6648139,0.7918901,0.9265279,0.0131799,0.009765,-0.0034148,0.0034148,"[0.1951795, 0.412813, 0.2854531, 0.0968372, 0.0026993, 0.0070179]","[0.0279035, 0.133461, 0.3116927, 0.1694, 0.095899, 0.2616439]",0.2638259,0.0150646,30.4583959,SUCCESS,0.9861078,0.0236152,0.0131799,3.1274422,SUCCESS,0.0270163,SUCCESS,0.0,3.9191,0.00115,0.00223,0.0,4.22394,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,497ba7a597c796f369011a02d603274760c5f43c348cd5b761b4cc3d7db23338
human_activity_recognition,0,mcar_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,08b3cbb15445506becec3ac5fb17e4af698931e425c7b2831b2e46ff00ca8d06,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,3a304962dce7dacd9a1daa85db784b9c94f5e0443771a64133537e02d96d31c8,"[0, 1, 2, 5, 3, 4]",4.6529039,4.6714622,0.0185584,False,0.4995115,0.0,1.0,0.8686523,1.0,1.0,0.7197314,0.765605,1.0187042,0.0,0.0,-0.0,0.0,"[0.0009766, 0.2617187, 0.6118164, 0.125, 0.0, 0.0004883]","[0.3046875, 0.2573242, 0.1225586, 0.0273438, 0.1118164, 0.1762695]",0.4427277,0.0150646,30.4583959,SUCCESS,1.0,0.0,0.0,8.4052724,SUCCESS,-0.0581367,SUCCESS,0.0,1.79263,0.00147,0.00337,0.0,2.62615,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,a6f0cdc779467c641de76002970f7f0b8eb001d6132831f0e0e46e23c2a0736c
human_activity_recognition,0,mcar_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,4217343a4d0998f83bc73012ad2731a7e4d8ec1c7789762a68078edf57326539,08b3cbb15445506becec3ac5fb17e4af698931e425c7b2831b2e46ff00ca8d06,a43ca5e9a26c8b2adbcd4dff62ad78f8fad164ccaa7f9a98364100e6484830b5,,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,9a270f565d2e808e787e8479f833a4f41833c3a344610d618beb87780aa565d6,"[3, 0, 1, 5, 2, 4]",4.5146207,4.5624563,0.0478355,False,0.4829082,0.0,1.0,0.7905273,1.0,1.0,0.680012,0.7485833,0.7930375,0.0,0.0,-0.0,0.0,"[0.1567383, 0.4736328, 0.0004883, 0.0009766, 0.3681641, 0.0]","[0.0317383, 0.2617188, 0.3120117, 0.1655273, 0.0991211, 0.1298828]",0.4118976,0.0150646,30.4583959,SUCCESS,1.0,0.0,0.0,8.4729998,SUCCESS,-0.0507598,SUCCESS,0.0,1.70045,0.001,0.00199,0.0,2.42804,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,51d5c1837eef37a2f98cea127690f50332fbc8e3126a4c475aa1c53c97b8c8ec
human_activity_recognition,0,measurement_noise_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,1154166b2a8ea9eea6b386abc569ee8b97960ca3ad6793b495817a17107e6dd6,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,5ec9a29adbf4845820f8967d80aa765c387fbb52a7cf00d8c182af28b2ef7c6c,"[0, 1, 2, 3, 5, 4]",4.4253599,4.4604098,0.03505,False,0.4838558,0.2276489,1.0,0.414762,4.44e-05,1.0,0.7919787,0.624991,2.0947775,0.0098158,0.0039979,-0.0058179,0.0058179,"[0.2623099, 0.323091, 0.1661672, 0.1172607, 0.0020813, 0.1290899]","[0.439708, 0.1662684, 0.1245527, 0.0686087, 0.0949474, 0.1059147]",0.0836844,0.0043491,30.4583959,SUCCESS,0.9893431,0.0175875,0.0098158,3.387202,SUCCESS,0.1097873,SUCCESS,0.0,6.7436,0.0013,0.00202,0.37635,7.36393,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,9a255c68d261d42c2c25e85907b086275f6d41d847afae5949e8e2a9701b9614
human_activity_recognition,0,measurement_noise_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,1154166b2a8ea9eea6b386abc569ee8b97960ca3ad6793b495817a17107e6dd6,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,5a88b67f61099867a9c3dbe439d4d07041d648a128c03fe968cf34dbbebd33d8,"[5, 3, 1, 0, 2, 4]",4.4787906,4.6072716,0.1284809,False,0.510363,0.7472791,1.0,0.4672475,0.022087,1.0,0.80584,0.5898917,2.1418281,0.0163565,0.0057879,-0.0105686,0.0105686,"[0.1239203, 0.3516162, 0.262586, 0.1291333, 0.0725344, 0.0602097]","[0.0685808, 0.1226411, 0.4397177, 0.1380681, 0.0950857, 0.1359066]",0.0757177,0.0043491,30.4583959,SUCCESS,0.9824523,0.0293069,0.0163565,3.4602073,SUCCESS,0.0523725,SUCCESS,0.0,7.33293,0.00097,0.00185,0.0,7.5762,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,ecdc8cdce2bffbc2519aa01b097b6802584e3ce9b9238dc9d085d4fbad544b67
human_activity_recognition,0,measurement_noise_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,1154166b2a8ea9eea6b386abc569ee8b97960ca3ad6793b495817a17107e6dd6,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,68f9ea5ff5a4510124f01463c035439140cdb778f49628e1382956d132ef77ac,"[0, 4, 2, 1, 5, 3]",5.0810766,5.1068151,0.0257385,False,0.7363279,1.0,1.0,0.8896484,1.0,1.0,0.7377189,0.5463294,1.5544739,0.0,0.0,-0.0,0.0,"[0.0, 0.3857422, 0.6142578, 0.0, 0.0, 0.0]","[0.4335938, 0.1010742, 0.109375, 0.190918, 0.090332, 0.074707]",0.5989428,0.0043491,30.4583959,SUCCESS,1.0,0.0,0.0,10.1059739,SUCCESS,0.0369708,SUCCESS,0.0,1.6893,0.00107,0.00148,0.0,2.3887,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,576ea24e29d2c442d764f57cd01c39aeb337f97f936ae6545adc321f16a8cdcb
human_activity_recognition,0,measurement_noise_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,622f89d2cee3aa6094323a82b5fd4a39a202ff2840a41c3075b502d3bf89586a,1154166b2a8ea9eea6b386abc569ee8b97960ca3ad6793b495817a17107e6dd6,3c05f79ced0df34f74655d2f7f0caf3cf54d21aacd363d8eb3278df0cf50dd60,,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,e281a59129cc79cd9fec5d9d91fbd5fd687fb5bcec9aa2dd64079ce4e0144644,"[5, 3, 1, 0, 2, 4]",5.1918755,5.2109826,0.0191071,False,0.7358379,1.0,1.0,0.890625,1.0,1.0,0.7747333,0.5520956,2.1340272,0.0,0.0,-0.0,0.0,"[0.0004883, 0.7890625, 0.0, 0.0, 0.2104492, 0.0]","[0.0800781, 0.121582, 0.4287109, 0.1450195, 0.0952148, 0.1293945]",0.6029171,0.0043491,30.4583959,SUCCESS,1.0,0.0,0.0,9.5266293,SUCCESS,0.0298647,SUCCESS,0.0,1.73185,0.00174,0.00232,0.0,2.44005,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,4a928f32f1b6f2435920b5fa7b2838a179ee63840421a1fd76d365799c2a5e46
human_activity_recognition,0,outliers_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,2d118b867545ab8cf904cc1f7f53c8934ec8df3954ff32c0a453c1f68adfe982,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,fd06391bfb7e7bbccd9f3bf5abc5fc05002b73f5ed649b6ed10a0d285e53437f,"[2, 1, 3, 0, 5, 4]",9.1629684,9.2867625,0.123794,False,0.4105024,5.4e-06,1.0,0.2712608,0.0,1.0,2.3711784,0.8059148,7.6868186,0.0810725,0.0479349,-0.0331376,0.0331376,"[0.2510004, 0.3145494, 0.1634039, 0.132416, 0.0039423, 0.1346881]","[0.3844492, 0.2726032, 0.2146891, 0.0004884, 0.0004884, 0.1272819]",0.0790894,0.014904,30.4583959,SUCCESS,0.9164851,0.1452624,0.0810725,14.9680472,SUCCESS,0.0605224,SUCCESS,0.0,3.49871,0.001,0.00214,0.36147,4.09795,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,3b47120cf8a1ba394865921c93d5c0a41a41c72df273408ebbf779db6a1c389a
human_activity_recognition,0,outliers_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,2d118b867545ab8cf904cc1f7f53c8934ec8df3954ff32c0a453c1f68adfe982,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,4b1f4bd25319ad9a4f038c1006e7a3a3f61cfd5daf2d1175ea92a22a19985768,"[4, 2, 5, 1, 3, 0]",14.401089,14.4812598,0.0801709,False,0.6231811,1.0,1.0,0.5732781,0.8834892,1.0,3.9283907,3.8005037,8.3254473,0.0954215,0.0281316,-0.0672898,0.0672898,"[0.1375404, 0.3309663, 0.2512202, 0.1346878, 0.0740387, 0.0715466]","[0.0004883, 0.2214192, 0.4869155, 0.2902005, 0.0004883, 0.0004883]",0.1922508,0.014904,30.4583959,SUCCESS,0.9024026,0.1709723,0.0954215,13.9365198,SUCCESS,0.0290309,SUCCESS,0.0,1.41223,0.00214,0.00233,0.0,1.6789,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,58d3ae2073cfd1511eb06ae6a3a2724e87f6abb132c068795641bb0593616344
human_activity_recognition,0,outliers_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,2d118b867545ab8cf904cc1f7f53c8934ec8df3954ff32c0a453c1f68adfe982,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,,6ac3a16712e8269eb44d597a2def7382c69993d594a6cc9f387e8fbc8c45a49e,7b7c0695f79801290e5a7ed7c8dd0bbdeffb15e154cf414ef39e59aaef358474,"[2, 1, 3, 0, 5, 4]",9.4839108,9.6690876,0.1851768,False,0.5004881,0.9997791,1.0,0.3398081,0.0,1.0,2.3281307,0.8226438,7.3595842,0.0016168,0.0,-0.0016168,0.0016168,"[0.2149975, 0.2885302, 0.2842237, 0.1098977, 0.0, 0.1023509]","[0.3833008, 0.2763672, 0.2133789, 0.0004883, 0.0004883, 0.1259766]",0.0751128,0.014904,30.4583959,SUCCESS,0.9981576,0.002897,0.0016168,29.8359276,SUCCESS,-0.0680802,SUCCESS,0.0,1.65513,0.00095,0.00142,0.0,2.33713,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,534884f3db34ece259a39602c3177abbf4d976bf4bf53035c52eb839f6da9a13
human_activity_recognition,0,outliers_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,47a228b19ef585b795094ff37a35db4cd26d32ae995c61c3e33991a5987f5095,2d118b867545ab8cf904cc1f7f53c8934ec8df3954ff32c0a453c1f68adfe982,bb65018fdca6922619e2ec3b5b9a37b2e7db0eaef5e5d4fc9f4229ce9a1d78e7,,c4fa128b9fc8d770ef284eb7c2f2d07b03b40d824f02819179fc9a9e4eaad898,c73d073ba5e83529e98f433f77ca0a756414e8d9d63a85817f0acd5f2068fd4d,"[4, 2, 5, 1, 3, 0]",14.3337596,14.4227836,0.089024,False,0.7363262,1.0,1.0,0.6479092,1.0,1.0,3.8580681,3.8011283,7.9217477,0.0015865,0.0,-0.0015865,0.0015865,"[0.1133166, 0.4430899, 0.2143088, 0.1030387, 0.126246, 0.0]","[0.0004883, 0.2226562, 0.4902344, 0.2856445, 0.0004883, 0.0004883]",0.2149937,0.014904,30.4583959,SUCCESS,0.998223,0.0028427,0.0015865,29.9871591,SUCCESS,-0.099757,SUCCESS,0.0,1.62939,0.00104,0.00163,0.0,2.31664,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,aeffdb77ee8615f1b2e99b8199e29fd20d1aa3bd8ba473f252e239c9c66aa43b
human_activity_recognition,0,scale_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,1833a72fbd67503164803dbf00782a1150ce39081c7c1bdc032b343e7bc88160,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,,ccd1bb646301e274d2ec7814d7b98db3cd08038ce545ad0e2abec294ab819f5f,04d27f2045912fc3a9e84e11138338392fe741bf1c8f28e57c450ad1327c363c,"[0, 4, 5, 1, 2, 3]",5.1554737,5.3442961,0.1888223,False,0.3739402,3.5e-06,1.0,0.277351,5e-07,1.0,1.170514,0.9779173,2.5521374,0.0192118,0.0057699,-0.0134419,0.0134419,"[0.2633249, 0.2511177, 0.1681022, 0.1047846, 0.0683448, 0.1443259]","[0.3181626, 0.2597634, 0.1226053, 0.0282535, 0.1075003, 0.163715]",0.0250075,0.0932175,30.4583959,SUCCESS,0.9791706,0.0344229,0.0192118,9.4217056,SUCCESS,0.1088545,SUCCESS,0.0,9.26581,0.00106,0.00194,0.3954,9.90474,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,024d1dadfb6d2c51635df52ac41061d687bade3b8d9aa8f6fcef0bb1a4cbfcf0
human_activity_recognition,0,scale_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,64d16c7bd347bf98923b90d728cfead714cb6e83aa767dffe841d15be0888e0b,b086877a3d2808dce35d85851fbd6b2e254809133f9bb7148337fa85c39709bd,1833a72fbd67503164803dbf00782a1150ce39081c7c1bdc032b343e7bc88160,d10bf406d1b6e1e153c64cfa1c5b1e34b0933b600b92ca072e168d245ef6accc,,2f7678c09670da72ee9cb054a3f2fb35e7358ad711dc9c752a1d27eb00184981,ba1873b1f27465f74af33cb7a32f439400d296ba2a350191ab82e244f33a18ad,"[5, 0, 1, 4, 2, 3]",6.1378255,6.151715,0.0138895,False,0.440255,0.0002413,1.0,0.4555967,0.0170485,1.0,1.3561176,1.2115329,3.0348059,0.0210742,0.0047644,-0.0163098,0.0163098,"[0.1078381, 0.1480325, 0.263391, 0.1444696, 0.1935442, 0.1427246]","[0.0692866, 0.1421602, 0.4410201, 0.1315285, 0.0743078, 0.1416968]",0.0394776,0.0932175,30.4583959,SUCCESS,0.9774594,0.0377599,0.0210742,9.3890476,SUCCESS,0.0775813,SUCCESS,0.0,7.06251,0.00159,0.00336,0.0,7.321,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,800d14f4128220384e6e125ed420e90755b2d1f609ebbda46d93bd6145245ff2
