dataset_id,outer_fold,condition,method,seed,K,source_model_status,candidate_model_status,source_converged,candidate_converged,source_degenerate,candidate_degenerate,usable,reference_bank_sha256,current_bank_sha256,shift_spec_sha256,source_model_fingerprint,candidate_model_fingerprint,alignment_permutation,alignment_best_cost,alignment_second_best_cost,alignment_global_margin,alignment_ambiguous,D_U_R,D_U_R_median,D_U_R_p95,D_U_C,D_U_C_median,D_U_C_p95,D_V,D_V_median,D_V_max,entropy_source_current,entropy_candidate_current,entropy_signed_change,D_H,mass_source_current,mass_candidate_current,D_M,D_X,mmd_sigma,mmd_bandwidth_status,FPC,PE,PE_norm,XB_soft_m2,XB_status,silhouette,silhouette_status,runtime_source_fit,runtime_candidate_fit,runtime_alignment,runtime_signals,runtime_mmd,runtime_total,signal_protocol_sha256,signal_record_sha256
glass,0,local_overlap_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,f50ff49ebe631ecdc68d41f033d64e617b6a7c005bea06ebf219922804590544,08b12d16853a511fd6619249e4fbbc2fa544e8b3f3eb565cc1bdbd9065b1c389,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,17d802f21475094e3a85abf1407f6d90879db609a02eac816f23b0ec951cb68e,"[4, 0, 5, 3, 1, 2]",5.9962297,6.1879229,0.1916931,False,0.5491546,0.9999968,1.0,0.5043882,0.7044491,1.0,1.1037759,0.4736657,3.113481,0.0085511,0.0,-0.0085511,0.0085511,"[0.4166065, 0.3717558, 0.095174, 0.1164638, 0.0, 0.0]","[0.1395349, 0.4651163, 0.2325581, 0.1162791, 0.0232558, 0.0232558]",0.1005304,0.0088838,3.4079115,SUCCESS,0.9921069,0.0153216,0.0085511,1.1957232,SUCCESS,0.0604872,SUCCESS,0.0,0.01348,0.00563,0.00482,0.0,0.03969,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,d54967abf05341466998e9d04f2b8e8361cfb0278359cd1a5fe650971eaaf333
glass,0,local_overlap_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,f50ff49ebe631ecdc68d41f033d64e617b6a7c005bea06ebf219922804590544,08b12d16853a511fd6619249e4fbbc2fa544e8b3f3eb565cc1bdbd9065b1c389,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,7244d377c42aa09b414c5d59a5ab58bf06eeff2239426094b00ba0dd763250f8,"[0, 4, 5, 2, 3, 1]",39.4293113,39.5937954,0.1644841,False,0.8137153,1.0,1.0,0.5789362,0.9999755,1.0,12.1769129,0.8890269,67.8055696,0.0285281,7.95e-05,-0.0284486,0.0284486,"[0.0587461, 0.5717862, 0.2299357, 0.139532, 0.0, 0.0]","[0.0697674, 0.325564, 0.0930233, 0.1395349, 0.0232558, 0.3488546]",0.2326902,0.0088838,3.4079115,SUCCESS,0.9686663,0.0511155,0.0285281,0.8929581,SUCCESS,0.2859477,SUCCESS,0.0,0.019,0.01538,0.00495,0.0,0.06376,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,53581bc9b4db29214f300d2a472080e1f8c17f7b50c24d04da5ac5aa302f4c8b
glass,0,location_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,1d6eccbbc98b4ec8cd3a35500ab884947782970edfcca468c0caafe8bb5e3f37,b475444fe91f286e7833a79cd0592e89db9b09b3bfc0ded86bc699d3c1153568,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,eeea5cb1d6867654561713519f94f8cb86febdc0120120eca31e396c93ab9401,"[5, 0, 4, 3, 1, 2]",8.0197252,8.6934224,0.6736972,False,0.1178277,0.0363585,0.8158272,0.0999219,0.0315793,0.3896411,2.1786421,1.1460053,6.2742367,0.2321461,0.0584293,-0.1737168,0.1737168,"[0.1856327, 0.4308331, 0.2043078, 0.1523223, 4.74e-05, 0.0268567]","[0.209089, 0.4114776, 0.2154046, 0.1174334, 0.0232781, 0.0233173]",0.0139081,0.1359836,3.4079115,SUCCESS,0.7875396,0.4159499,0.2321461,0.9393079,SUCCESS,0.2914297,SUCCESS,0.0,0.03949,0.00702,0.00415,0.0031,0.06662,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,b959762cbe7028f1f5afa06b84571a37257bac91062ac6c92fcdc5f383ded063
glass,0,location_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,1d6eccbbc98b4ec8cd3a35500ab884947782970edfcca468c0caafe8bb5e3f37,b475444fe91f286e7833a79cd0592e89db9b09b3bfc0ded86bc699d3c1153568,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,83b5badbda402be00770e9dcc4992bbc08e215ee436295902ba0629a0c522430,"[0, 1, 2, 3, 5, 4]",11.3746704,11.4512869,0.0766165,False,0.2473479,0.0764507,0.8874308,0.248029,0.033336,0.9932143,3.1483795,1.0465031,12.5002046,0.1936191,0.0694954,-0.1241237,0.1241237,"[0.0481109, 0.5541126, 0.2387903, 0.146444, 0.0125037, 3.85e-05]","[0.0820839, 0.4092618, 0.1861622, 0.1395883, 0.0233262, 0.1595776]",0.0942825,0.1359836,3.4079115,SUCCESS,0.8186639,0.3469189,0.1936191,0.8395255,SUCCESS,0.3150424,SUCCESS,0.0,0.0425,0.00576,0.00393,0.0,0.0646,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,250fa6e53d7c1e605865eeb91dea737d7e143ea12262faa15c04b7b0bd93a0f7
glass,0,location_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,1d6eccbbc98b4ec8cd3a35500ab884947782970edfcca468c0caafe8bb5e3f37,b475444fe91f286e7833a79cd0592e89db9b09b3bfc0ded86bc699d3c1153568,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,4781d615fae38a9f17949cefb8b3cfeee37c0309f32371c54c11cdbfea50f19d,"[5, 0, 4, 3, 1, 2]",6.9398803,7.0801028,0.1402225,False,0.3970881,3.94e-05,1.0,0.4883721,0.0,1.0,1.5261524,1.1366097,3.0131316,0.0,0.0,0.0,0.0,"[0.3255814, 0.6744186, 0.0, 0.0, 0.0, 0.0]","[0.1860465, 0.4186047, 0.2325581, 0.1162791, 0.0232558, 0.0232558]",0.2333709,0.1359836,3.4079115,SUCCESS,1.0,0.0,0.0,2.3864173,SUCCESS,0.0886792,SUCCESS,0.0,0.00879,0.00877,0.00538,0.0,0.04514,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c4f97d104cfa12335f6a799d22ad6e36426117d96ae9f5fa47e738b9c5f950e2
glass,0,location_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,1d6eccbbc98b4ec8cd3a35500ab884947782970edfcca468c0caafe8bb5e3f37,b475444fe91f286e7833a79cd0592e89db9b09b3bfc0ded86bc699d3c1153568,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,a4592bfd067d8555aafebf866594b7d4eb66ce70a888f17d149662ab0a766db6,"[0, 4, 2, 3, 5, 1]",42.1951233,42.3875158,0.1923925,False,0.9122807,1.0,1.0,0.8604651,1.0,1.0,13.1574742,1.3179208,71.9845055,0.0,0.0,0.0,0.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.0697674, 0.1395349, 0.2093023, 0.1395349, 0.0232558, 0.4186047]",0.6943997,0.1359836,3.4079115,SUCCESS,1.0,0.0,0.0,1.8570926,SUCCESS,,NOT_DEFINED,0.0,0.0079,0.0042,0.00243,0.0,0.0242,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,59af76bc0c20f6fc32945fd859b6b9d7ba5a374ac45e2b398d492af4f44430ba
glass,0,mcar_severe,fcm_adaptive,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,3dd7463acbf24e875e2302e3673232ee5c7be1f378d01846316caec0d2ba7f0a,f15bff1821762a89d1e35cfca82e805363f398ee9236e6992938af907ea3476e,9d8d6cda82feabfefe149af62914e86948a2d3315d02950b01b4ed600c1e5efe,932c11603ea925c914e4ea70981545f4f5890a690f2d412fe00a2665ddf5053d,"[4, 0, 5, 3, 1, 2]",6.7549578,7.4501853,0.6952275,False,0.1357276,0.0101861,0.8315653,0.0868378,0.0006749,0.3920646,1.7434324,0.5574276,5.9634516,0.1132742,0.0449003,-0.0683738,0.0683738,"[0.1271165, 0.6158573, 0.1182286, 0.1376757, 4.1e-05, 0.0010809]","[0.1507001, 0.5501506, 0.1358643, 0.1164308, 0.0235944, 0.0232599]",0.0237225,0.0195028,3.4079115,SUCCESS,0.886664,0.20296,0.1132742,0.4344504,SUCCESS,0.3300028,SUCCESS,0.0,0.01474,0.00248,0.00212,0.00038,0.02744,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,65aab0b6a4d0c504274a2c53bcc4fd367907cac76a98106cc0c8b9b83db9d3d4
glass,0,mcar_severe,fcm_adaptive,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,3dd7463acbf24e875e2302e3673232ee5c7be1f378d01846316caec0d2ba7f0a,f15bff1821762a89d1e35cfca82e805363f398ee9236e6992938af907ea3476e,d037127c5fdca2c0463062431437bd3f5149d4a7f4bd3d2646f53ffc95c32b69,62a246b325577f9b4e3aa9d3df6a1f12a3a0bcf1cea01efe4508abbda1bd66e8,"[3, 1, 5, 2, 4, 0]",10.6024929,10.719839,0.1173461,False,0.3180971,0.0639593,0.9786511,0.1978818,0.0009991,0.9860393,2.8692413,0.7914107,11.8402738,0.0783175,0.0463118,-0.0320057,0.0320057,"[0.0014061, 0.6932335, 0.1559106, 0.1326666, 0.0167531, 3.02e-05]","[0.0232573, 0.5503823, 0.1290266, 0.1001868, 0.0460851, 0.1510619]",0.0974027,0.0195028,3.4079115,SUCCESS,0.9228078,0.1403261,0.0783175,0.4062462,SUCCESS,0.3347062,SUCCESS,0.0,0.02607,0.0055,0.00534,0.0,0.04322,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,2b1dbd65c49969719d22da85114eef4859062e48d34e6cd5438d97c3ff7df118
glass,0,mcar_severe,gmm,1,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,3dd7463acbf24e875e2302e3673232ee5c7be1f378d01846316caec0d2ba7f0a,f15bff1821762a89d1e35cfca82e805363f398ee9236e6992938af907ea3476e,bba02a2ec87905760b1edea41a0b6aa2f23ec19f1af058704d7c43fc871c7bb7,2441a3dd73780a882a01f754f3af404e0a7b4569c571fe0ae26db3745298e0a2,"[4, 0, 5, 3, 1, 2]",6.0090256,6.1778492,0.1688237,False,0.3912402,3.42e-05,1.0,0.3485181,2e-07,1.0,1.2104297,0.7118871,2.975855,0.0110063,0.0,-0.0110063,0.0110063,"[0.1899117, 0.7628167, 0.0240159, 0.0232558, 0.0, 0.0]","[0.1627907, 0.5348837, 0.1395349, 0.1162791, 0.0232558, 0.0232558]",0.0954972,0.0195028,3.4079115,SUCCESS,0.9910724,0.0197206,0.0110063,1.1521311,SUCCESS,0.0098464,SUCCESS,0.0,0.00966,0.00157,0.00135,0.0,0.03442,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,c99b4df6fb0a3960a3ad102bd5e8094085e4494c804b8d665851c3ce22e913cf
glass,0,mcar_severe,gmm,3,6,SUCCESS,SUCCESS,True,True,False,False,True,b2cd072e4e41af8ea89cfef137a86a8f865b1583d8a67e3b83d495513d060dbe,3dd7463acbf24e875e2302e3673232ee5c7be1f378d01846316caec0d2ba7f0a,f15bff1821762a89d1e35cfca82e805363f398ee9236e6992938af907ea3476e,aee57c1c37aefeb7e83fc72dd607dcb7bbb6c7648107607509cc5e3680b8cdbe,f5f69230c590c148c1f47831f683f193107ee9a6540798c697cec493aa6b0993,"[3, 0, 5, 2, 4, 1]",39.6173254,39.9480029,0.3306774,False,0.9473684,1.0,1.0,0.7906832,1.0,1.0,12.2530493,0.9158324,67.5597808,0.0087773,0.0,-0.0087773,0.0087773,"[0.000738, 0.8119146, 0.1175786, 0.0697688, 0.0, 0.0]","[0.0232558, 0.1395349, 0.1395349, 0.0930233, 0.0465116, 0.5581395]",0.5034454,0.0195028,3.4079115,SUCCESS,0.9922046,0.0157268,0.0087773,0.7433499,SUCCESS,0.2358566,SUCCESS,0.0,0.01499,0.00201,0.00105,0.0,0.02593,70a97778df2ac411a42e111020d43fa56d09336f20c4bc65929e97cae04054c5,48d2fb350ba012a2239f9b3803acefa70fc56c20d7096723b99d7c8c28ddd501
